,34,1.0,0.8006291214863401,0.9685371068140571,0.926124047476023,0.9178184636472917,0.8814632798857523,0.7901221604677504,0.1664,1.0,0.8221899329875998,0.45164193909456385,0.8882315727005492,0.8838654923946525,0.9441440106786595,0.7465453344431165,0.877589300394256,0.2052,0.7751249781603952,0.1664,1.0,0.8126784656686397,0.4389906248702284,0.8778881422545237,0.8920195422618429,0.9106483848119143,0.8511087657458336,0.9551390226742772,0.7715769316968965,0.8961125043392658,0.463,0.2052,0.7111177845631855,0.1664,0.720982434912367,0.46870171071909295,0.8904004566072529,0.8333746855917803,0.809718979289634,0.7717880249430257,0.1664,0.4213032265574845,0.8842327735853212,0.734981478217545,1.0,0.46002383576364764,0.3572,0.4612,0.7627245935301945,0.3772604963889923,0.9561070504151368,0.7682367225595499,0.8218619413112949,1.0,0.7293886508578225,0.4612,1.0,0.8843433065370178,0.4334641236677975,0.7282945148909816,0.7492444731207115,0.8710255253502404,0.8955691796542165,0.8628374037150341,0.7505862245594533,0.8724674258935813,0.2052,0.7534584761608079,0.1664,1.0,0.9001148830323321,0.4470578645643719,0.746641475716619,0.7510248852317252,0.8993196693974375,0.7867944770007471,0.8264072683178505,0.8920526515155022,1.0,0.2052,0.8364529397119703,0.4612,1.0,0.7318727435391681,0.4506526014377858,0.8825130056915306,0.8124616573961286,0.9085196223731953,0.8517352035665309,1.0,0.3572,0.7066113831022158,0.4612,1.0,0.8400569154005615,0.40337864992073436,0.8513300183467652,0.8799523538434004,0.8919037432918514,0.8927218976988639,0.8190470124302229,1.0,0.2052,0.687730539363756,0.1664,1.0,0.8287974750549925,0.9210214374229155,0.8060629215174968,0.9051248212367993,0.8715040481620984,0.463,0.7881745816510232,0.1664,1.0,0.7164845267733579,0.7969690586701186,0.8879984769626369,0.8818981182608729,0.9155102721865316,0.9671169078794686,0.2052,0.705876143310734,0.4612,1.0,0.810714195134491,0.4642792868546489,0.8448134239739123,0.847355631627609,0.8004930224873519,0.9530915555096227,0.7837032030978484,0.3572,0.7556815365719218,0.1664,0.8483952962544629,0.7423176439884367,0.1664,1.0,0.7366943305759144,0.40998956441342427,0.8393597908044031,0.789710289243097,0.7877272716445922,0.4612,0.7467197853926466,0.3964391431392775,0.8716866702381987,0.8797842166738141,0.9388633622294047,0.8698720821440478,1.0,0.2052,0.728038794216923,0.1664,0.3572,0.4612,0.7466679102410408,0.8114499672957483,0.4612,1.0,0.727045570686286,0.45623524410544497,0.8931131917059025,0.8947698261613555,0.796603056915889,0.9493911799295278,0.8326553842841133,0.7526485158127014,1.0,0.2052,0.6876545240737448,0.4612,1.0,0.8173236837462844,0.37871244999248965,0.8713821088134286,0.7443847158035743,0.9105573811386789,0.9653406250173593,0.7814490907162916,0.7775980268168768,0.9713513847703659,0.2052,0.7359310929609806,0.4612,0.7307006191371115,0.4337479278314447,0.8611827533002823,0.821416574183504,0.8555297029869107,0.4612,1.0,0.8772041417576752,0.4351994795764186,0.7519450256160474,0.761317300714597,0.8982648138886904,0.830365846451375,0.7619005920885721,0.8998156778645671,0.9993151462119048,0.463,0.7711482144806634,0.4612,0.38660713203205005,0.9409392663963717,0.1664,0.7581538959889748,0.1664,1.0,0.4667190164054136,0.7765842420177008,0.8258184741478791,0.3572,0.7614468624472919,0.1664,0.7631368789612205,0.3739974383184684,0.8556231744966867,0.7708559444031216,0.13580543534838135,0.36315648517543037,0.35810969632203554,0.13294978393403878,0.36405162423503273,0.3735830358589406,0.3780797358146101,0.3685037510391712,0.13197796410535478,0.370047356254035,0.12945474482612465,0.1303096707628566,0.13187499218929005,0.13326080956286146,0.13341689366354123,0.13045083321823892,0.1332425119527478,0.3586862965375801,0.3708584919515964,0.3715265355620858,0.13127252882466822,0.13570940070890175,0.3583151058798359,0.36844457585936236,0.13489031318600558,0.375575257938022,0.1367759131276535,0.8452743968421874,0.8288027935104463,1.0,0.9958832759626932,0.2052,0.2052,0.4612,0.1664,0.6006,0.463,0.894985008230484,0.9432474930244018,1.0,1.0,0.3572,0.2052,0.4612,0.1664,0.6006,0.463,0.7906780227488417,0.7806785225913442,1.0,0.9757319281192782,0.3572,0.2052,0.1664,0.1664,0.6006,0.6006,0.9068693912052802,0.9050490726561974,1.0,1.0,0.3572,0.3572,0.4612,0.4612,0.7790056403170814,0.9121948546787744,1.0,1.0,0.2052,0.3572,0.4612,0.4612,0.8898795764480163,0.8060876186780356,1.0,0.9508192778507416,0.3572,0.2052,0.4612,0.4612,0.8781825381230793,0.860951205647545,1.0,0.9626652303981487,0.2052,0.1664,0.4612,0.463,0.463,0.950249861688196,0.8533023934379633,1.0,0.9446623440684069,0.2052,0.2052,0.4612,0.4612,0.6006,0.463,0.8285355050663054,0.9453140177986731,1.0,1.0,0.2052,0.3572,0.4612,0.1664,0.463,0.463,0.843199529817766,0.9130423144585711,1.0,1.0,0.2052,0.2052,0.4612,0.1664,0.463,0.6006,0.8914964347367389,0.910928668968281,1.0,0.8865922972742386,0.2052,0.3572,0.4612,0.4612,0.463,0.463,0.8495398945221514,0.9045305218423018,1.0,0.9699317357570288,0.4612,0.6006,0.6006,0.9094705144368986,0.7645154092950637,1.0,0.9819223753004337,0.3572,0.3572,0.1664,0.4612,0.463,0.463,0.7993114921167753,0.7919246094258421,1.0,0.8762559552625692,0.3572,0.2052,0.4612,0.1664,0.966367264005854,0.8701443478224136,1.0,0.9990984726786657,0.3572,0.2052,0.1664,0.1664,0.900737293080949,0.9263889183470568,1.0,0.8877988970882357,0.2052,0.3572,0.4612,0.1664,0.9329656981984346,0.8678564121013985,1.0,0.8919349813314724,0.2052,0.3572,0.4612,0.1664,0.8608057823620648,0.8216515024112392,1.0,1.0,0.2052,0.3572,0.1664,0.4612,0.8887234630073636,0.8033185404028385,1.0,0.8765181953221163,0.2052,0.2052,0.4612,0.4612,0.8213049384638286,0.9524080919868436,1.0,0.8867980260252565,0.2052,0.3572,0.1664,0.4612,0.913102942858367,0.9127370756460156,1.0,0.9660726635968313,0.3572,0.2052,0.1664,0.1664,0.463,0.6006,0.8825855526626993,0.7808287984533722,1.0,0.8992475186817336,0.3572,0.3572,0.1664,0.4612,0.9150640957762095,0.8953616619656127,1.0,1.0,0.3572,0.2052,0.4612,0.4612,0.463,0.6006,0.8439400455582979,0.9329630251353161,1.0,1.0,0.2052,0.2052,0.4612,0.4612,0.8121534834308128,0.8595398713746754,1.0,1.0,0.3572,0.2052,0.1664,0.1664,0.7778373016615029,0.8743683529776979,1.0,0.980613845521559,0.3572,0.2052,0.4612,0.4612,0.8852653593802225,0.9079974352997017,1.0,0.9495326259641159,0.3572,0.2052,0.1664,0.1664
,35,1.0,0.8006291214863401,0.9685371068140571,0.926124047476023,0.9178184636472917,0.8814632798857523,0.7901221604677504,0.1913,1.0,0.8221899329875998,0.45164193909456385,0.8882315727005492,0.8838654923946525,0.9441440106786595,0.7465453344431165,0.877589300394256,0.2147,0.7751249781603952,0.1913,1.0,0.8126784656686397,0.4389906248702284,0.8778881422545237,0.8920195422618429,0.9106483848119143,0.8511087657458336,0.9551390226742772,0.7715769316968965,0.8961125043392658,0.4292,0.2147,0.7111177845631855,0.1913,0.720982434912367,0.46870171071909295,0.8904004566072529,0.8333746855917803,0.809718979289634,0.7717880249430257,0.1913,0.4213032265574845,0.8842327735853212,0.734981478217545,1.0,0.46002383576364764,0.3132,0.4365,0.7627245935301945,0.3772604963889923,0.9561070504151368,0.7682367225595499,0.8218619413112949,1.0,0.7293886508578225,0.4365,1.0,0.8843433065370178,0.4334641236677975,0.7282945148909816,0.7492444731207115,0.8710255253502404,0.8955691796542165,0.8628374037150341,0.7505862245594533,0.8724674258935813,0.2147,0.7534584761608079,0.1913,1.0,0.9001148830323321,0.4470578645643719,0.746641475716619,0.7510248852317252,0.8993196693974375,0.7867944770007471,0.8264072683178505,0.8920526515155022,1.0,0.2147,0.8364529397119703,0.4365,1.0,0.7318727435391681,0.4506526014377858,0.8825130056915306,0.8124616573961286,0.9085196223731953,0.8517352035665309,1.0,0.3132,0.7066113831022158,0.4365,1.0,0.8400569154005615,0.40337864992073436,0.8513300183467652,0.8799523538434004,0.8919037432918514,0.8927218976988639,0.8190470124302229,1.0,0.2147,0.687730539363756,0.1913,1.0,0.8287974750549925,0.9210214374229155,0.8060629215174968,0.9051248212367993,0.8715040481620984,0.4292,0.7881745816510232,0.1913,1.0,0.7164845267733579,0.7969690586701186,0.8879984769626369,0.8818981182608729,0.9155102721865316,0.9671169078794686,0.2147,0.705876143310734,0.4365,1.0,0.810714195134491,0.4642792868546489,0.8448134239739123,0.847355631627609,0.8004930224873519,0.9530915555096227,0.7837032030978484,0.3132,0.7556815365719218,0.1913,0.8483952962544629,0.7423176439884367,0.1913,1.0,0.7366943305759144,0.40998956441342427,0.8393597908044031,0.789710289243097,0.7877272716445922,0.4365,0.7467197853926466,0.3964391431392775,0.8716866702381987,0.8797842166738141,0.9388633622294047,0.8698720821440478,1.0,0.2147,0.728038794216923,0.1913,0.3132,0.4365,0.7466679102410408,0.8114499672957483,0.4365,1.0,0.727045570686286,0.45623524410544497,0.8931131917059025,0.8947698261613555,0.796603056915889,0.9493911799295278,0.8326553842841133,0.7526485158127014,1.0,0.2147,0.6876545240737448,0.4365,1.0,0.8173236837462844,0.37871244999248965,0.8713821088134286,0.7443847158035743,0.9105573811386789,0.9653406250173593,0.7814490907162916,0.7775980268168768,0.9713513847703659,0.2147,0.7359310929609806,0.4365,0.7307006191371115,0.4337479278314447,0.8611827533002823,0.821416574183504,0.8555297029869107,0.4365,1.0,0.8772041417576752,0.4351994795764186,0.7519450256160474,0.761317300714597,0.8982648138886904,0.830365846451375,0.7619005920885721,0.8998156778645671,0.9993151462119048,0.4292,0.7711482144806634,0.4365,0.38660713203205005,0.9409392663963717,0.1913,0.7581538959889748,0.1913,1.0,0.4667190164054136,0.7765842420177008,0.8258184741478791,0.3132,0.7614468624472919,0.1913,0.7631368789612205,0.3739974383184684,0.8556231744966867,0.7708559444031216,0.15612728234462356,0.3437072978731035,0.33893079454589875,0.15284431290012992,0.3445544969180221,0.35357544482313,0.35783131978117366,0.34876818588160935,0.15172707051294695,0.3502291218666225,0.14882627815647625,0.14980913471715426,0.1516086899387692,0.15320188022461179,0.15338132066006874,0.14997142064092012,0.15318084457067704,0.33947651439430554,0.3509968164286033,0.35162908233488827,0.15091607430384035,0.15601687713709683,0.33912520320153594,0.34871217988424036,0.15507522182982494,0.3554609715740386,0.15724298185889493,0.8452743968421874,0.8288027935104463,1.0,0.9958832759626932,0.2147,0.2147,0.4365,0.1913,0.5557,0.4292,0.894985008230484,0.9432474930244018,1.0,1.0,0.3132,0.2147,0.4365,0.1913,0.5557,0.4292,0.7906780227488417,0.7806785225913442,1.0,0.9757319281192782,0.3132,0.2147,0.1913,0.1913,0.5557,0.5557,0.9068693912052802,0.9050490726561974,1.0,1.0,0.3132,0.3132,0.4365,0.4365,0.7790056403170814,0.9121948546787744,1.0,1.0,0.2147,0.3132,0.4365,0.4365,0.8898795764480163,0.8060876186780356,1.0,0.9508192778507416,0.3132,0.2147,0.4365,0.4365,0.8781825381230793,0.860951205647545,1.0,0.9626652303981487,0.2147,0.1913,0.4365,0.4292,0.4292,0.950249861688196,0.8533023934379633,1.0,0.9446623440684069,0.2147,0.2147,0.4365,0.4365,0.5557,0.4292,0.8285355050663054,0.9453140177986731,1.0,1.0,0.2147,0.3132,0.4365,0.1913,0.4292,0.4292,0.843199529817766,0.9130423144585711,1.0,1.0,0.2147,0.2147,0.4365,0.1913,0.4292,0.5557,0.8914964347367389,0.910928668968281,1.0,0.8865922972742386,0.2147,0.3132,0.4365,0.4365,0.4292,0.4292,0.8495398945221514,0.9045305218423018,1.0,0.9699317357570288,0.4365,0.5557,0.5557,0.9094705144368986,0.7645154092950637,1.0,0.9819223753004337,0.3132,0.3132,0.1913,0.4365,0.4292,0.4292,0.7993114921167753,0.7919246094258421,1.0,0.8762559552625692,0.3132,0.2147,0.4365,0.1913,0.966367264005854,0.8701443478224136,1.0,0.9990984726786657,0.3132,0.2147,0.1913,0.1913,0.900737293080949,0.9263889183470568,1.0,0.8877988970882357,0.2147,0.3132,0.4365,0.1913,0.9329656981984346,0.8678564121013985,1.0,0.8919349813314724,0.2147,0.3132,0.4365,0.1913,0.8608057823620648,0.8216515024112392,1.0,1.0,0.2147,0.3132,0.1913,0.4365,0.8887234630073636,0.8033185404028385,1.0,0.8765181953221163,0.2147,0.2147,0.4365,0.4365,0.8213049384638286,0.9524080919868436,1.0,0.8867980260252565,0.2147,0.3132,0.1913,0.4365,0.913102942858367,0.9127370756460156,1.0,0.9660726635968313,0.3132,0.2147,0.1913,0.1913,0.4292,0.5557,0.8825855526626993,0.7808287984533722,1.0,0.8992475186817336,0.3132,0.3132,0.1913,0.4365,0.9150640957762095,0.8953616619656127,1.0,1.0,0.3132,0.2147,0.4365,0.4365,0.4292,0.5557,0.8439400455582979,0.9329630251353161,1.0,1.0,0.2147,0.2147,0.4365,0.4365,0.8121534834308128,0.8595398713746754,1.0,1.0,0.3132,0.2147,0.1913,0.1913,0.7778373016615029,0.8743683529776979,1.0,0.980613845521559,0.3132,0.2147,0.4365,0.4365,0.8852653593802225,0.9079974352997017,1.0,0.9495326259641159,0.3132,0.2147,0.1913,0.1913
,36,1.0,0.8006291214863401,0.9685371068140571,0.926124047476023,0.9178184636472917,0.8814632798857523,0.7901221604677504,0.2047,1.0,0.8221899329875998,0.45164193909456385,0.8882315727005492,0.8838654923946525,0.9441440106786595,0.7465453344431165,0.877589300394256,0.2278,0.7751249781603952,0.2047,1.0,0.8126784656686397,0.4389906248702284,0.8778881422545237,0.8920195422618429,0.9106483848119143,0.8511087657458336,0.9551390226742772,0.7715769316968965,0.8961125043392658,0.4172,0.2278,0.7111177845631855,0.2047,0.720982434912367,0.46870171071909295,0.8904004566072529,0.8333746855917803,0.809718979289634,0.7717880249430257,0.2047,0.4213032265574845,0.8842327735853212,0.734981478217545,1.0,0.46002383576364764,0.3164,0.391,0.7627245935301945,0.3772604963889923,0.9561070504151368,0.7682367225595499,0.8218619413112949,1.0,0.7293886508578225,0.391,1.0,0.8843433065370178,0.4334641236677975,0.7282945148909816,0.7492444731207115,0.8710255253502404,0.8955691796542165,0.8628374037150341,0.7505862245594533,0.8724674258935813,0.2278,0.7534584761608079,0.2047,1.0,0.9001148830323321,0.4470578645643719,0.746641475716619,0.7510248852317252,0.8993196693974375,0.7867944770007471,0.8264072683178505,0.8920526515155022,1.0,0.2278,0.8364529397119703,0.391,1.0,0.7318727435391681,0.4506526014377858,0.8825130056915306,0.8124616573961286,0.9085196223731953,0.8517352035665309,1.0,0.3164,0.7066113831022158,0.391,1.0,0.8400569154005615,0.40337864992073436,0.8513300183467652,0.8799523538434004,0.8919037432918514,0.8927218976988639,0.8190470124302229,1.0,0.2278,0.687730539363756,0.2047,1.0,0.8287974750549925,0.9210214374229155,0.8060629215174968,0.9051248212367993,0.8715040481620984,0.4172,0.7881745816510232,0.2047,1.0,0.7164845267733579,0.7969690586701186,0.8879984769626369,0.8818981182608729,0.9155102721865316,0.9671169078794686,0.2278,0.705876143310734,0.391,1.0,0.810714195134491,0.4642792868546489,0.8448134239739123,0.847355631627609,0.8004930224873519,0.9530915555096227,0.7837032030978484,0.3164,0.7556815365719218,0.2047,0.8483952962544629,0.7423176439884367,0.2047,1.0,0.7366943305759144,0.40998956441342427,0.8393597908044031,0.789710289243097,0.7877272716445922,0.391,0.7467197853926466,0.3964391431392775,0.8716866702381987,0.8797842166738141,0.9388633622294047,0.8698720821440478,1.0,0.2278,0.728038794216923,0.2047,0.3164,0.391,0.7466679102410408,0.8114499672957483,0.391,1.0,0.727045570686286,0.45623524410544497,0.8931131917059025,0.8947698261613555,0.796603056915889,0.9493911799295278,0.8326553842841133,0.7526485158127014,1.0,0.2278,0.6876545240737448,0.391,1.0,0.8173236837462844,0.37871244999248965,0.8713821088134286,0.7443847158035743,0.9105573811386789,0.9653406250173593,0.7814490907162916,0.7775980268168768,0.9713513847703659,0.2278,0.7359310929609806,0.391,0.7307006191371115,0.4337479278314447,0.8611827533002823,0.821416574183504,0.8555297029869107,0.391,1.0,0.8772041417576752,0.4351994795764186,0.7519450256160474,0.761317300714597,0.8982648138886904,0.830365846451375,0.7619005920885721,0.8998156778645671,0.9993151462119048,0.4172,0.7711482144806634,0.391,0.38660713203205005,0.9409392663963717,0.2047,0.7581538959889748,0.2047,1.0,0.4667190164054136,0.7765842420177008,0.8258184741478791,0.3164,0.7614468624472919,0.2047,0.7631368789612205,0.3739974383184684,0.8556231744966867,0.7708559444031216,0.16706353735464946,0.3078798475793436,0.30360123864248895,0.16355060559674123,0.3086387360708972,0.31671935607295265,0.3205316060353698,0.3124131974334691,0.1623551036800849,0.313721847995073,0.15925111938646466,0.1603028221463747,0.1622284308963202,0.16393321945623646,0.16412522916422412,0.1604764757197927,0.16391071031687188,0.304090073604063,0.31440951941256334,0.31497587902162955,0.1614872995817884,0.16694539858841465,0.3037753824783518,0.31236302940375255,0.16593778310802493,0.31840833879827973,0.16825738832470358,0.8452743968421874,0.8288027935104463,1.0,0.9958832759626932,0.2278,0.2278,0.391,0.2047,0.5034,0.4172,0.894985008230484,0.9432474930244018,1.0,1.0,0.3164,0.2278,0.391,0.2047,0.5034,0.4172,0.7906780227488417,0.7806785225913442,1.0,0.9757319281192782,0.3164,0.2278,0.2047,0.2047,0.5034,0.5034,0.9068693912052802,0.9050490726561974,1.0,1.0,0.3164,0.3164,0.391,0.391,0.7790056403170814,0.9121948546787744,1.0,1.0,0.2278,0.3164,0.391,0.391,0.8898795764480163,0.8060876186780356,1.0,0.9508192778507416,0.3164,0.2278,0.391,0.391,0.8781825381230793,0.860951205647545,1.0,0.9626652303981487,0.2278,0.2047,0.391,0.4172,0.4172,0.950249861688196,0.8533023934379633,1.0,0.9446623440684069,0.2278,0.2278,0.391,0.391,0.5034,0.4172,0.8285355050663054,0.9453140177986731,1.0,1.0,0.2278,0.3164,0.391,0.2047,0.4172,0.4172,0.843199529817766,0.9130423144585711,1.0,1.0,0.2278,0.2278,0.391,0.2047,0.4172,0.5034,0.8914964347367389,0.910928668968281,1.0,0.8865922972742386,0.2278,0.3164,0.391,0.391,0.4172,0.4172,0.8495398945221514,0.9045305218423018,1.0,0.9699317357570288,0.391,0.5034,0.5034,0.9094705144368986,0.7645154092950637,1.0,0.9819223753004337,0.3164,0.3164,0.2047,0.391,0.4172,0.4172,0.7993114921167753,0.7919246094258421,1.0,0.8762559552625692,0.3164,0.2278,0.391,0.2047,0.966367264005854,0.8701443478224136,1.0,0.9990984726786657,0.3164,0.2278,0.2047,0.2047,0.900737293080949,0.9263889183470568,1.0,0.8877988970882357,0.2278,0.3164,0.391,0.2047,0.9329656981984346,0.8678564121013985,1.0,0.8919349813314724,0.2278,0.3164,0.391,0.2047,0.8608057823620648,0.8216515024112392,1.0,1.0,0.2278,0.3164,0.2047,0.391,0.8887234630073636,0.8033185404028385,1.0,0.8765181953221163,0.2278,0.2278,0.391,0.391,0.8213049384638286,0.9524080919868436,1.0,0.8867980260252565,0.2278,0.3164,0.2047,0.391,0.913102942858367,0.9127370756460156,1.0,0.9660726635968313,0.3164,0.2278,0.2047,0.2047,0.4172,0.5034,0.8825855526626993,0.7808287984533722,1.0,0.8992475186817336,0.3164,0.3164,0.2047,0.391,0.9150640957762095,0.8953616619656127,1.0,1.0,0.3164,0.2278,0.391,0.391,0.4172,0.5034,0.8439400455582979,0.9329630251353161,1.0,1.0,0.2278,0.2278,0.391,0.391,0.8121534834308128,0.8595398713746754,1.0,1.0,0.3164,0.2278,0.2047,0.2047,0.7778373016615029,0.8743683529776979,1.0,0.980613845521559,0.3164,0.2278,0.391,0.391,0.8852653593802225,0.9079974352997017,1.0,0.9495326259641159,0.3164,0.2278,0.2047,0.2047
