,129,1.0,0.7206300468857034,0.6055248023854698,0.6590834696903604,0.6858257949843642,0.7691927608653113,0.9478456368463667,0.1067,1.0,0.7008142044477372,0.4234148686450009,0.7512253012450402,0.7679723706615673,0.6291674400804105,0.6636265615336046,1.0,0.5215,1.0,0.1067,1.0,0.7210204978690755,0.3745088759456044,0.8243014360963764,0.8481387093182783,0.6753635402031886,0.6099481470579711,0.7380809497214011,0.7997060286647562,0.9053816584809345,0.4993,0.5215,0.9382387186313932,0.3962,0.7963327644253708,0.42524608878020786,0.6564982137416163,0.7467735393981605,0.7452294608306402,0.8941261123940113,0.3962,0.3546417032640787,0.6922629046307018,0.7131300001876517,1.0,0.41137652911563694,0.5215,0.3962,0.7786737048628604,0.3997842529252621,0.651268558588036,0.7119041485376123,0.6953421153737842,1.0,0.8631076109123672,0.3962,1.0,0.8002710718320106,0.3748470345842596,0.7088670522599219,0.6866867228167108,0.7675302975316656,0.7628337814109043,0.7191341470742412,0.8236111672842491,0.9752705651960574,0.5215,0.9366373856076171,0.1067,1.0,0.7976054239636889,0.3642589553887573,0.7679750694409615,0.7257405608218946,0.7111240699385644,0.6920079913965,0.7653437093999573,0.6380372546642844,0.894624574322356,0.2238,0.9714284345519056,0.3962,1.0,0.6544276909315463,0.3645735468824425,0.7932020157856097,0.6941648936669522,0.6735425156740392,0.7015940444010625,0.9725555342727347,0.2238,0.9848094778028575,0.3962,1.0,0.7327716724704109,0.3416714231990149,0.7959284811451435,0.7117920894256691,0.6962749438688458,0.595496881850965,0.7556213929874671,0.971346619389828,0.5215,0.9675267108837332,0.3962,1.0,0.6822654702245241,0.6009704135215856,0.629306188677042,0.7612783987603036,0.6372037247685323,0.661,1.0,0.3962,1.0,0.7647351143979735,0.678989371305528,0.7757744929403235,0.7276123880147476,0.6097364888317403,0.9891433680382206,0.2238,0.93504658205805,0.3962,1.0,0.6297512028986623,0.43450349902650576,0.716807550228026,0.6087510542286861,0.779606089182354,0.6327501731551802,0.8017637189243234,0.5215,1.0,0.3962,0.669091307502266,0.9167969993062488,0.1067,1.0,0.7454960544231788,0.3768063408766531,0.7399626493514351,0.5916385213478037,0.8574990678641013,0.3962,0.6820007904923273,0.37845757286190396,0.6580886189483784,0.7609201122495216,0.7926301192792167,0.741278351508148,0.9315370055237563,0.5215,0.8988910585553566,0.3962,0.5215,0.1067,0.7465306276920547,0.5926707843242476,0.1067,1.0,0.8096754513345388,0.3795226008634867,0.7755928571181975,0.8138943560742229,0.8003290442821378,0.6164822772316365,0.6004981676063645,0.6553775365308747,0.980745680162032,0.5215,1.0,0.3962,1.0,0.6879764592544539,0.39351732458809163,0.6759628764388714,0.808205333180589,0.6877518679305701,0.7171144286477473,0.6903299218790704,0.7439313763101901,0.9816258012919925,0.5215,0.9521774265106405,0.3962,0.7732245073143797,0.395230142865112,0.7071050573721223,0.6735100907127871,1.0,0.1067,1.0,0.7475069922020416,0.3509204163841194,0.7769098039703835,0.7127350964733026,0.6250542508557371,0.7614620762245224,0.6559523343691274,0.720834634099337,0.918336556838526,0.661,0.8801252476858629,0.3962,0.4186579979499421,0.792114130266911,0.3962,0.9994943324540959,0.1067,1.0,0.3562367903793599,0.7542126929441024,0.6960672105994365,0.2238,1.0,0.1067,0.6390899014672546,0.4367853381772474,0.7348635267591919,0.6396383507394781,0.08708197086341522,0.3119744133272019,0.08284974977788637,0.08525085303943472,0.08422443257996096,0.32093148050154435,0.08746987816873135,0.08525444543772674,0.3142408015537354,0.3178941078661073,0.08300974322684797,0.3102685790639651,0.3139956244314707,0.08545029074733967,0.08555037592487891,0.08364846096385874,0.31725170213749215,0.08298314796305248,0.08579922179365859,0.08595377568186158,0.31256115336738916,0.08702039095937392,0.3078153619895728,0.08524075508281431,0.32117513271812154,0.08689045971809832,0.32566476430995384,0.7632459047906215,0.6514127088363447,1.0,0.9932705776063538,0.2238,0.2238,0.1067,0.1067,0.661,0.4993,0.7497284809685595,0.6876265898716917,1.0,1.0,0.2238,0.2238,0.3962,0.1067,0.661,0.661,0.6342006430474264,0.6116988408676026,1.0,0.8797137376487819,0.5215,0.2238,0.1067,0.1067,0.4993,0.4993,0.7292847266096031,0.7335948756998519,1.0,0.9843187424699883,0.5215,0.5215,0.1067,0.3962,0.7984931369074427,0.575854049760816,1.0,0.9476761423437651,0.2238,0.5215,0.1067,0.1067,0.745230070629656,0.6547095655781491,1.0,0.96745454054282,0.2238,0.5215,0.1067,0.1067,0.6538324063425451,0.6005917792751536,1.0,0.94803351264431,0.2238,0.3962,0.3962,0.4993,0.4993,0.6681203025040069,0.6321299124303823,1.0,0.9233239021767916,0.5215,0.5215,0.1067,0.3962,0.4993,0.4993,0.677436394423963,0.5880824962486937,1.0,1.0,0.5215,0.2238,0.3962,0.1067,0.4993,0.4993,0.7195996088288816,0.7415204058838755,1.0,1.0,0.2238,0.5215,0.3962,0.1067,0.4993,0.661,0.6663733526569864,0.7684310959832995,1.0,0.9746226904731607,0.5215,0.2238,0.1067,0.1067,0.661,0.4993,0.6537113055079194,0.6356178674580407,1.0,0.9141731545184606,0.1067,0.661,0.661,0.6351960634902634,0.5886034336487772,1.0,0.9792809506389594,0.2238,0.2238,0.3962,0.1067,0.4993,0.661,0.7781131986305768,0.6445328951357743,1.0,0.994263693890687,0.5215,0.5215,0.1067,0.3962,0.7420398917239037,0.6601907242600085,1.0,0.9781439674905397,0.2238,0.2238,0.1067,0.3962,0.6420312719146613,0.6835188103835151,1.0,0.9032284262803116,0.5215,0.5215,0.1067,0.3962,0.7951263920385189,0.5997722148445781,1.0,1.0,0.2238,0.2238,0.1067,0.3962,0.7582069934795395,0.5856435616609893,1.0,1.0,0.5215,0.5215,0.1067,0.3962,0.6035510617364638,0.7016466121966567,1.0,1.0,0.2238,0.5215,0.1067,0.3962,0.7297962010692146,0.6541817189862267,1.0,0.9897429326899567,0.5215,0.5215,0.1067,0.3962,0.7942910471000955,0.7593930819234933,1.0,0.963712231285636,0.5215,0.5215,0.1067,0.3962,0.661,0.661,0.6343679879136503,0.7155101870063326,1.0,0.9454787820673142,0.5215,0.2238,0.1067,0.1067,0.7133237516624338,0.5968144470705873,1.0,0.9747366737390899,0.2238,0.2238,0.1067,0.3962,0.4993,0.661,0.6553398147640348,0.6116516419863286,1.0,0.9587833822729052,0.5215,0.2238,0.3962,0.1067,0.6385228135030594,0.6892177992830898,1.0,0.9687459532213141,0.5215,0.5215,0.3962,0.3962,0.7972335274932638,0.6624880647613873,1.0,0.9407748384865243,0.5215,0.5215,0.3962,0.1067,0.7405896115321944,0.5816377978535006,1.0,0.9303098354517367,0.5215,0.5215,0.3962,0.1067
,130,1.0,0.7206300468857034,0.6055248023854698,0.6590834696903604,0.6858257949843642,0.7691927608653113,0.9478456368463667,0.1664,1.0,0.7008142044477372,0.4234148686450009,0.7512253012450402,0.7679723706615673,0.6291674400804105,0.6636265615336046,1.0,0.3572,1.0,0.1664,1.0,0.7210204978690755,0.3745088759456044,0.8243014360963764,0.8481387093182783,0.6753635402031886,0.6099481470579711,0.7380809497214011,0.7997060286647562,0.9053816584809345,0.463,0.3572,0.9382387186313932,0.4612,0.7963327644253708,0.42524608878020786,0.6564982137416163,0.7467735393981605,0.7452294608306402,0.8941261123940113,0.4612,0.3546417032640787,0.6922629046307018,0.7131300001876517,1.0,0.41137652911563694,0.3572,0.4612,0.7786737048628604,0.3997842529252621,0.651268558588036,0.7119041485376123,0.6953421153737842,1.0,0.8631076109123672,0.4612,1.0,0.8002710718320106,0.3748470345842596,0.7088670522599219,0.6866867228167108,0.7675302975316656,0.7628337814109043,0.7191341470742412,0.8236111672842491,0.9752705651960574,0.3572,0.9366373856076171,0.1664,1.0,0.7976054239636889,0.3642589553887573,0.7679750694409615,0.7257405608218946,0.7111240699385644,0.6920079913965,0.7653437093999573,0.6380372546642844,0.894624574322356,0.2052,0.9714284345519056,0.4612,1.0,0.6544276909315463,0.3645735468824425,0.7932020157856097,0.6941648936669522,0.6735425156740392,0.7015940444010625,0.9725555342727347,0.2052,0.9848094778028575,0.4612,1.0,0.7327716724704109,0.3416714231990149,0.7959284811451435,0.7117920894256691,0.6962749438688458,0.595496881850965,0.7556213929874671,0.971346619389828,0.3572,0.9675267108837332,0.4612,1.0,0.6822654702245241,0.6009704135215856,0.629306188677042,0.7612783987603036,0.6372037247685323,0.6006,1.0,0.4612,1.0,0.7647351143979735,0.678989371305528,0.7757744929403235,0.7276123880147476,0.6097364888317403,0.9891433680382206,0.2052,0.93504658205805,0.4612,1.0,0.6297512028986623,0.43450349902650576,0.716807550228026,0.6087510542286861,0.779606089182354,0.6327501731551802,0.8017637189243234,0.3572,1.0,0.4612,0.669091307502266,0.9167969993062488,0.1664,1.0,0.7454960544231788,0.3768063408766531,0.7399626493514351,0.5916385213478037,0.8574990678641013,0.4612,0.6820007904923273,0.37845757286190396,0.6580886189483784,0.7609201122495216,0.7926301192792167,0.741278351508148,0.9315370055237563,0.3572,0.8988910585553566,0.4612,0.3572,0.1664,0.7465306276920547,0.5926707843242476,0.1664,1.0,0.8096754513345388,0.3795226008634867,0.7755928571181975,0.8138943560742229,0.8003290442821378,0.6164822772316365,0.6004981676063645,0.6553775365308747,0.980745680162032,0.3572,1.0,0.4612,1.0,0.6879764592544539,0.39351732458809163,0.6759628764388714,0.808205333180589,0.6877518679305701,0.7171144286477473,0.6903299218790704,0.7439313763101901,0.9816258012919925,0.3572,0.9521774265106405,0.4612,0.7732245073143797,0.395230142865112,0.7071050573721223,0.6735100907127871,1.0,0.1664,1.0,0.7475069922020416,0.3509204163841194,0.7769098039703835,0.7127350964733026,0.6250542508557371,0.7614620762245224,0.6559523343691274,0.720834634099337,0.918336556838526,0.6006,0.8801252476858629,0.4612,0.4186579979499421,0.792114130266911,0.4612,0.9994943324540959,0.1664,1.0,0.3562367903793599,0.7542126929441024,0.6960672105994365,0.2052,1.0,0.1664,0.6390899014672546,0.4367853381772474,0.7348635267591919,0.6396383507394781,0.13580543534838135,0.36315648517543037,0.12920523301818454,0.13294978393403878,0.13134906824091377,0.3735830358589406,0.13641038169893996,0.13295538632462725,0.3657946937823896,0.370047356254035,0.12945474482612465,0.3611707942057059,0.36550929325541215,0.13326080956286146,0.13341689366354123,0.13045083321823892,0.3692995583690342,0.12941326917574442,0.13380497194437477,0.13404600068848888,0.36383948493952517,0.13570940070890175,0.3583151058798359,0.1329340360429269,0.37386666130640495,0.13550677129420394,0.3790928553754435,0.7632459047906215,0.6514127088363447,1.0,0.9932705776063538,0.2052,0.2052,0.1664,0.1664,0.6006,0.463,0.7497284809685595,0.6876265898716917,1.0,1.0,0.2052,0.2052,0.4612,0.1664,0.6006,0.6006,0.6342006430474264,0.6116988408676026,1.0,0.8797137376487819,0.3572,0.2052,0.1664,0.1664,0.463,0.463,0.7292847266096031,0.7335948756998519,1.0,0.9843187424699883,0.3572,0.3572,0.1664,0.4612,0.7984931369074427,0.575854049760816,1.0,0.9476761423437651,0.2052,0.3572,0.1664,0.1664,0.745230070629656,0.6547095655781491,1.0,0.96745454054282,0.2052,0.3572,0.1664,0.1664,0.6538324063425451,0.6005917792751536,1.0,0.94803351264431,0.2052,0.4612,0.4612,0.463,0.463,0.6681203025040069,0.6321299124303823,1.0,0.9233239021767916,0.3572,0.3572,0.1664,0.4612,0.463,0.463,0.677436394423963,0.5880824962486937,1.0,1.0,0.3572,0.2052,0.4612,0.1664,0.463,0.463,0.7195996088288816,0.7415204058838755,1.0,1.0,0.2052,0.3572,0.4612,0.1664,0.463,0.6006,0.6663733526569864,0.7684310959832995,1.0,0.9746226904731607,0.3572,0.2052,0.1664,0.1664,0.6006,0.463,0.6537113055079194,0.6356178674580407,1.0,0.9141731545184606,0.1664,0.6006,0.6006,0.6351960634902634,0.5886034336487772,1.0,0.9792809506389594,0.2052,0.2052,0.4612,0.1664,0.463,0.6006,0.7781131986305768,0.6445328951357743,1.0,0.994263693890687,0.3572,0.3572,0.1664,0.4612,0.7420398917239037,0.6601907242600085,1.0,0.9781439674905397,0.2052,0.2052,0.1664,0.4612,0.6420312719146613,0.6835188103835151,1.0,0.9032284262803116,0.3572,0.3572,0.1664,0.4612,0.7951263920385189,0.5997722148445781,1.0,1.0,0.2052,0.2052,0.1664,0.4612,0.7582069934795395,0.5856435616609893,1.0,1.0,0.3572,0.3572,0.1664,0.4612,0.6035510617364638,0.7016466121966567,1.0,1.0,0.2052,0.3572,0.1664,0.4612,0.7297962010692146,0.6541817189862267,1.0,0.9897429326899567,0.3572,0.3572,0.1664,0.4612,0.7942910471000955,0.7593930819234933,1.0,0.963712231285636,0.3572,0.3572,0.1664,0.4612,0.6006,0.6006,0.6343679879136503,0.7155101870063326,1.0,0.9454787820673142,0.3572,0.2052,0.1664,0.1664,0.7133237516624338,0.5968144470705873,1.0,0.9747366737390899,0.2052,0.2052,0.1664,0.4612,0.463,0.6006,0.6553398147640348,0.6116516419863286,1.0,0.9587833822729052,0.3572,0.2052,0.4612,0.1664,0.6385228135030594,0.6892177992830898,1.0,0.9687459532213141,0.3572,0.3572,0.4612,0.4612,0.7972335274932638,0.6624880647613873,1.0,0.9407748384865243,0.3572,0.3572,0.4612,0.1664,0.7405896115321944,0.5816377978535006,1.0,0.9303098354517367,0.3572,0.3572,0.4612,0.1664
,131,1.0,0.7206300468857034,0.6055248023854698,0.6590834696903604,0.6858257949843642,0.7691927608653113,0.9478456368463667,0.1913,1.0,0.7008142044477372,0.4234148686450009,0.7512253012450402,0.7679723706615673,0.6291674400804105,0.6636265615336046,1.0,0.3132,1.0,0.1913,1.0,0.7210204978690755,0.3745088759456044,0.8243014360963764,0.8481387093182783,0.6753635402031886,0.6099481470579711,0.7380809497214011,0.7997060286647562,0.9053816584809345,0.4292,0.3132,0.9382387186313932,0.4365,0.7963327644253708,0.42524608878020786,0.6564982137416163,0.7467735393981605,0.7452294608306402,0.8941261123940113,0.4365,0.3546417032640787,0.6922629046307018,0.7131300001876517,1.0,0.41137652911563694,0.3132,0.4365,0.7786737048628604,0.3997842529252621,0.651268558588036,0.7119041485376123,0.6953421153737842,1.0,0.8631076109123672,0.4365,1.0,0.8002710718320106,0.3748470345842596,0.7088670522599219,0.6866867228167108,0.7675302975316656,0.7628337814109043,0.7191341470742412,0.8236111672842491,0.9752705651960574,0.3132,0.9366373856076171,0.1913,1.0,0.7976054239636889,0.3642589553887573,0.7679750694409615,0.7257405608218946,0.7111240699385644,0.6920079913965,0.7653437093999573,0.6380372546642844,0.894624574322356,0.2147,0.9714284345519056,0.4365,1.0,0.6544276909315463,0.3645735468824425,0.7932020157856097,0.6941648936669522,0.6735425156740392,0.7015940444010625,0.9725555342727347,0.2147,0.9848094778028575,0.4365,1.0,0.7327716724704109,0.3416714231990149,0.7959284811451435,0.7117920894256691,0.6962749438688458,0.595496881850965,0.7556213929874671,0.971346619389828,0.3132,0.9675267108837332,0.4365,1.0,0.6822654702245241,0.6009704135215856,0.629306188677042,0.7612783987603036,0.6372037247685323,0.5557,1.0,0.4365,1.0,0.7647351143979735,0.678989371305528,0.7757744929403235,0.7276123880147476,0.6097364888317403,0.9891433680382206,0.2147,0.93504658205805,0.4365,1.0,0.6297512028986623,0.43450349902650576,0.716807550228026,0.6087510542286861,0.779606089182354,0.6327501731551802,0.8017637189243234,0.3132,1.0,0.4365,0.669091307502266,0.9167969993062488,0.1913,1.0,0.7454960544231788,0.3768063408766531,0.7399626493514351,0.5916385213478037,0.8574990678641013,0.4365,0.6820007904923273,0.37845757286190396,0.6580886189483784,0.7609201122495216,0.7926301192792167,0.741278351508148,0.9315370055237563,0.3132,0.8988910585553566,0.4365,0.3132,0.1913,0.7465306276920547,0.5926707843242476,0.1913,1.0,0.8096754513345388,0.3795226008634867,0.7755928571181975,0.8138943560742229,0.8003290442821378,0.6164822772316365,0.6004981676063645,0.6553775365308747,0.980745680162032,0.3132,1.0,0.4365,1.0,0.6879764592544539,0.39351732458809163,0.6759628764388714,0.808205333180589,0.6877518679305701,0.7171144286477473,0.6903299218790704,0.7439313763101901,0.9816258012919925,0.3132,0.9521774265106405,0.4365,0.7732245073143797,0.395230142865112,0.7071050573721223,0.6735100907127871,1.0,0.1913,1.0,0.7475069922020416,0.3509204163841194,0.7769098039703835,0.7127350964733026,0.6250542508557371,0.7614620762245224,0.6559523343691274,0.720834634099337,0.918336556838526,0.5557,0.8801252476858629,0.4365,0.4186579979499421,0.792114130266911,0.4365,0.9994943324540959,0.1913,1.0,0.3562367903793599,0.7542126929441024,0.6960672105994365,0.2147,1.0,0.1913,0.6390899014672546,0.4367853381772474,0.7348635267591919,0.6396383507394781,0.15612728234462356,0.3437072978731035,0.14853942954554508,0.15284431290012992,0.15100406703417554,0.35357544482313,0.15682275251807223,0.1528507536292139,0.346204214735501,0.3502291218666225,0.14882627815647625,0.3418279524518444,0.34593409910231443,0.15320188022461179,0.15338132066006874,0.14997142064092012,0.34952137300104824,0.1487785961137014,0.1538274707509549,0.15410456689728322,0.3443537189421135,0.15601687713709683,0.33912520320153594,0.1528262085036774,0.35384388044285725,0.15578392637368518,0.3587901807705574,0.7632459047906215,0.6514127088363447,1.0,0.9932705776063538,0.2147,0.2147,0.1913,0.1913,0.5557,0.4292,0.7497284809685595,0.6876265898716917,1.0,1.0,0.2147,0.2147,0.4365,0.1913,0.5557,0.5557,0.6342006430474264,0.6116988408676026,1.0,0.8797137376487819,0.3132,0.2147,0.1913,0.1913,0.4292,0.4292,0.7292847266096031,0.7335948756998519,1.0,0.9843187424699883,0.3132,0.3132,0.1913,0.4365,0.7984931369074427,0.575854049760816,1.0,0.9476761423437651,0.2147,0.3132,0.1913,0.1913,0.745230070629656,0.6547095655781491,1.0,0.96745454054282,0.2147,0.3132,0.1913,0.1913,0.6538324063425451,0.6005917792751536,1.0,0.94803351264431,0.2147,0.4365,0.4365,0.4292,0.4292,0.6681203025040069,0.6321299124303823,1.0,0.9233239021767916,0.3132,0.3132,0.1913,0.4365,0.4292,0.4292,0.677436394423963,0.5880824962486937,1.0,1.0,0.3132,0.2147,0.4365,0.1913,0.4292,0.4292,0.7195996088288816,0.7415204058838755,1.0,1.0,0.2147,0.3132,0.4365,0.1913,0.4292,0.5557,0.6663733526569864,0.7684310959832995,1.0,0.9746226904731607,0.3132,0.2147,0.1913,0.1913,0.5557,0.4292,0.6537113055079194,0.6356178674580407,1.0,0.9141731545184606,0.1913,0.5557,0.5557,0.6351960634902634,0.5886034336487772,1.0,0.9792809506389594,0.2147,0.2147,0.4365,0.1913,0.4292,0.5557,0.7781131986305768,0.6445328951357743,1.0,0.994263693890687,0.3132,0.3132,0.1913,0.4365,0.7420398917239037,0.6601907242600085,1.0,0.9781439674905397,0.2147,0.2147,0.1913,0.4365,0.6420312719146613,0.6835188103835151,1.0,0.9032284262803116,0.3132,0.3132,0.1913,0.4365,0.7951263920385189,0.5997722148445781,1.0,1.0,0.2147,0.2147,0.1913,0.4365,0.7582069934795395,0.5856435616609893,1.0,1.0,0.3132,0.3132,0.1913,0.4365,0.6035510617364638,0.7016466121966567,1.0,1.0,0.2147,0.3132,0.1913,0.4365,0.7297962010692146,0.6541817189862267,1.0,0.9897429326899567,0.3132,0.3132,0.1913,0.4365,0.7942910471000955,0.7593930819234933,1.0,0.963712231285636,0.3132,0.3132,0.1913,0.4365,0.5557,0.5557,0.6343679879136503,0.7155101870063326,1.0,0.9454787820673142,0.3132,0.2147,0.1913,0.1913,0.7133237516624338,0.5968144470705873,1.0,0.9747366737390899,0.2147,0.2147,0.1913,0.4365,0.4292,0.5557,0.6553398147640348,0.6116516419863286,1.0,0.9587833822729052,0.3132,0.2147,0.4365,0.1913,0.6385228135030594,0.6892177992830898,1.0,0.9687459532213141,0.3132,0.3132,0.4365,0.4365,0.7972335274932638,0.6624880647613873,1.0,0.9407748384865243,0.3132,0.3132,0.4365,0.1913,0.7405896115321944,0.5816377978535006,1.0,0.9303098354517367,0.3132,0.3132,0.4365,0.1913
,132,1.0,0.7206300468857034,0.6055248023854698,0.6590834696903604,0.6858257949843642,0.7691927608653113,0.9478456368463667,0.2047,1.0,0.7008142044477372,0.4234148686450009,0.7512253012450402,0.7679723706615673,0.6291674400804105,0.6636265615336046,1.0,0.3164,1.0,0.2047,1.0,0.7210204978690755,0.3745088759456044,0.8243014360963764,0.8481387093182783,0.6753635402031886,0.6099481470579711,0.7380809497214011,0.7997060286647562,0.9053816584809345,0.4172,0.3164,0.9382387186313932,0.391,0.7963327644253708,0.42524608878020786,0.6564982137416163,0.7467735393981605,0.7452294608306402,0.8941261123940113,0.391,0.3546417032640787,0.6922629046307018,0.7131300001876517,1.0,0.41137652911563694,0.3164,0.391,0.7786737048628604,0.3997842529252621,0.651268558588036,0.7119041485376123,0.6953421153737842,1.0,0.8631076109123672,0.391,1.0,0.8002710718320106,0.3748470345842596,0.7088670522599219,0.6866867228167108,0.7675302975316656,0.7628337814109043,0.7191341470742412,0.8236111672842491,0.9752705651960574,0.3164,0.9366373856076171,0.2047,1.0,0.7976054239636889,0.3642589553887573,0.7679750694409615,0.7257405608218946,0.7111240699385644,0.6920079913965,0.7653437093999573,0.6380372546642844,0.894624574322356,0.2278,0.9714284345519056,0.391,1.0,0.6544276909315463,0.3645735468824425,0.7932020157856097,0.6941648936669522,0.6735425156740392,0.7015940444010625,0.9725555342727347,0.2278,0.9848094778028575,0.391,1.0,0.7327716724704109,0.3416714231990149,0.7959284811451435,0.7117920894256691,0.6962749438688458,0.595496881850965,0.7556213929874671,0.971346619389828,0.3164,0.9675267108837332,0.391,1.0,0.6822654702245241,0.6009704135215856,0.629306188677042,0.7612783987603036,0.6372037247685323,0.5034,1.0,0.391,1.0,0.7647351143979735,0.678989371305528,0.7757744929403235,0.7276123880147476,0.6097364888317403,0.9891433680382206,0.2278,0.93504658205805,0.391,1.0,0.6297512028986623,0.43450349902650576,0.716807550228026,0.6087510542286861,0.779606089182354,0.6327501731551802,0.8017637189243234,0.3164,1.0,0.391,0.669091307502266,0.9167969993062488,0.2047,1.0,0.7454960544231788,0.3768063408766531,0.7399626493514351,0.5916385213478037,0.8574990678641013,0.391,0.6820007904923273,0.37845757286190396,0.6580886189483784,0.7609201122495216,0.7926301192792167,0.741278351508148,0.9315370055237563,0.3164,0.8988910585553566,0.391,0.3164,0.2047,0.7465306276920547,0.5926707843242476,0.2047,1.0,0.8096754513345388,0.3795226008634867,0.7755928571181975,0.8138943560742229,0.8003290442821378,0.6164822772316365,0.6004981676063645,0.6553775365308747,0.980745680162032,0.3164,1.0,0.391,1.0,0.6879764592544539,0.39351732458809163,0.6759628764388714,0.808205333180589,0.6877518679305701,0.7171144286477473,0.6903299218790704,0.7439313763101901,0.9816258012919925,0.3164,0.9521774265106405,0.391,0.7732245073143797,0.395230142865112,0.7071050573721223,0.6735100907127871,1.0,0.2047,1.0,0.7475069922020416,0.3509204163841194,0.7769098039703835,0.7127350964733026,0.6250542508557371,0.7614620762245224,0.6559523343691274,0.720834634099337,0.918336556838526,0.5034,0.8801252476858629,0.391,0.4186579979499421,0.792114130266911,0.391,0.9994943324540959,0.2047,1.0,0.3562367903793599,0.7542126929441024,0.6960672105994365,0.2278,1.0,0.2047,0.6390899014672546,0.4367853381772474,0.7348635267591919,0.6396383507394781,0.16706353735464946,0.3078798475793436,0.15894417787753834,0.16355060559674123,0.16158145594299914,0.31671935607295265,0.1678077231596936,0.16355749747987502,0.31011649017544307,0.313721847995073,0.15925111938646466,0.3061964018526258,0.30987453092555545,0.16393321945623646,0.16412522916422412,0.1604764757197927,0.3130878736389688,0.1592000973574212,0.16460263075128317,0.1648991366642649,0.3084588868416183,0.16694539858841465,0.3037753824783518,0.16353123304078812,0.31695981043105886,0.16669613031204056,0.32139051702471466,0.7632459047906215,0.6514127088363447,1.0,0.9932705776063538,0.2278,0.2278,0.2047,0.2047,0.5034,0.4172,0.7497284809685595,0.6876265898716917,1.0,1.0,0.2278,0.2278,0.391,0.2047,0.5034,0.5034,0.6342006430474264,0.6116988408676026,1.0,0.8797137376487819,0.3164,0.2278,0.2047,0.2047,0.4172,0.4172,0.7292847266096031,0.7335948756998519,1.0,0.9843187424699883,0.3164,0.3164,0.2047,0.391,0.7984931369074427,0.575854049760816,1.0,0.9476761423437651,0.2278,0.3164,0.2047,0.2047,0.745230070629656,0.6547095655781491,1.0,0.96745454054282,0.2278,0.3164,0.2047,0.2047,0.6538324063425451,0.6005917792751536,1.0,0.94803351264431,0.2278,0.391,0.391,0.4172,0.4172,0.6681203025040069,0.6321299124303823,1.0,0.9233239021767916,0.3164,0.3164,0.2047,0.391,0.4172,0.4172,0.677436394423963,0.5880824962486937,1.0,1.0,0.3164,0.2278,0.391,0.2047,0.4172,0.4172,0.7195996088288816,0.7415204058838755,1.0,1.0,0.2278,0.3164,0.391,0.2047,0.4172,0.5034,0.6663733526569864,0.7684310959832995,1.0,0.9746226904731607,0.3164,0.2278,0.2047,0.2047,0.5034,0.4172,0.6537113055079194,0.6356178674580407,1.0,0.9141731545184606,0.2047,0.5034,0.5034,0.6351960634902634,0.5886034336487772,1.0,0.9792809506389594,0.2278,0.2278,0.391,0.2047,0.4172,0.5034,0.7781131986305768,0.6445328951357743,1.0,0.994263693890687,0.3164,0.3164,0.2047,0.391,0.7420398917239037,0.6601907242600085,1.0,0.9781439674905397,0.2278,0.2278,0.2047,0.391,0.6420312719146613,0.6835188103835151,1.0,0.9032284262803116,0.3164,0.3164,0.2047,0.391,0.7951263920385189,0.5997722148445781,1.0,1.0,0.2278,0.2278,0.2047,0.391,0.7582069934795395,0.5856435616609893,1.0,1.0,0.3164,0.3164,0.2047,0.391,0.6035510617364638,0.7016466121966567,1.0,1.0,0.2278,0.3164,0.2047,0.391,0.7297962010692146,0.6541817189862267,1.0,0.9897429326899567,0.3164,0.3164,0.2047,0.391,0.7942910471000955,0.7593930819234933,1.0,0.963712231285636,0.3164,0.3164,0.2047,0.391,0.5034,0.5034,0.6343679879136503,0.7155101870063326,1.0,0.9454787820673142,0.3164,0.2278,0.2047,0.2047,0.7133237516624338,0.5968144470705873,1.0,0.9747366737390899,0.2278,0.2278,0.2047,0.391,0.4172,0.5034,0.6553398147640348,0.6116516419863286,1.0,0.9587833822729052,0.3164,0.2278,0.391,0.2047,0.6385228135030594,0.6892177992830898,1.0,0.9687459532213141,0.3164,0.3164,0.391,0.391,0.7972335274932638,0.6624880647613873,1.0,0.9407748384865243,0.3164,0.3164,0.391,0.2047,0.7405896115321944,0.5816377978535006,1.0,0.9303098354517367,0.3164,0.3164,0.391,0.2047
