,133,1.0,0.7206300468857034,0.6055248023854698,0.6590834696903604,0.6858257949843642,0.7691927608653113,0.9478456368463667,0.2039,1.0,0.7008142044477372,0.4234148686450009,0.7512253012450402,0.7679723706615673,0.6291674400804105,0.6636265615336046,1.0,0.3372,1.0,0.2039,1.0,0.7210204978690755,0.3745088759456044,0.8243014360963764,0.8481387093182783,0.6753635402031886,0.6099481470579711,0.7380809497214011,0.7997060286647562,0.9053816584809345,0.4224,0.3372,0.9382387186313932,0.3682,0.7963327644253708,0.42524608878020786,0.6564982137416163,0.7467735393981605,0.7452294608306402,0.8941261123940113,0.3682,0.3546417032640787,0.6922629046307018,0.7131300001876517,1.0,0.41137652911563694,0.3372,0.3682,0.7786737048628604,0.3997842529252621,0.651268558588036,0.7119041485376123,0.6953421153737842,1.0,0.8631076109123672,0.3682,1.0,0.8002710718320106,0.3748470345842596,0.7088670522599219,0.6866867228167108,0.7675302975316656,0.7628337814109043,0.7191341470742412,0.8236111672842491,0.9752705651960574,0.3372,0.9366373856076171,0.2039,1.0,0.7976054239636889,0.3642589553887573,0.7679750694409615,0.7257405608218946,0.7111240699385644,0.6920079913965,0.7653437093999573,0.6380372546642844,0.894624574322356,0.2462,0.9714284345519056,0.3682,1.0,0.6544276909315463,0.3645735468824425,0.7932020157856097,0.6941648936669522,0.6735425156740392,0.7015940444010625,0.9725555342727347,0.2462,0.9848094778028575,0.3682,1.0,0.7327716724704109,0.3416714231990149,0.7959284811451435,0.7117920894256691,0.6962749438688458,0.595496881850965,0.7556213929874671,0.971346619389828,0.3372,0.9675267108837332,0.3682,1.0,0.6822654702245241,0.6009704135215856,0.629306188677042,0.7612783987603036,0.6372037247685323,0.4722,1.0,0.3682,1.0,0.7647351143979735,0.678989371305528,0.7757744929403235,0.7276123880147476,0.6097364888317403,0.9891433680382206,0.2462,0.93504658205805,0.3682,1.0,0.6297512028986623,0.43450349902650576,0.716807550228026,0.6087510542286861,0.779606089182354,0.6327501731551802,0.8017637189243234,0.3372,1.0,0.3682,0.669091307502266,0.9167969993062488,0.2039,1.0,0.7454960544231788,0.3768063408766531,0.7399626493514351,0.5916385213478037,0.8574990678641013,0.3682,0.6820007904923273,0.37845757286190396,0.6580886189483784,0.7609201122495216,0.7926301192792167,0.741278351508148,0.9315370055237563,0.3372,0.8988910585553566,0.3682,0.3372,0.2039,0.7465306276920547,0.5926707843242476,0.2039,1.0,0.8096754513345388,0.3795226008634867,0.7755928571181975,0.8138943560742229,0.8003290442821378,0.6164822772316365,0.6004981676063645,0.6553775365308747,0.980745680162032,0.3372,1.0,0.3682,1.0,0.6879764592544539,0.39351732458809163,0.6759628764388714,0.808205333180589,0.6877518679305701,0.7171144286477473,0.6903299218790704,0.7439313763101901,0.9816258012919925,0.3372,0.9521774265106405,0.3682,0.7732245073143797,0.395230142865112,0.7071050573721223,0.6735100907127871,1.0,0.2039,1.0,0.7475069922020416,0.3509204163841194,0.7769098039703835,0.7127350964733026,0.6250542508557371,0.7614620762245224,0.6559523343691274,0.720834634099337,0.918336556838526,0.4722,0.8801252476858629,0.3682,0.4186579979499421,0.792114130266911,0.3682,0.9994943324540959,0.2039,1.0,0.3562367903793599,0.7542126929441024,0.6960672105994365,0.2462,1.0,0.2039,0.6390899014672546,0.4367853381772474,0.7348635267591919,0.6396383507394781,0.16641062660778225,0.28992675160796505,0.1583229988726432,0.1629114239432122,0.16094997003799474,0.29825081050143526,0.16715190401691024,0.16291828889177584,0.29203297105523823,0.295428093175923,0.15862874080556985,0.2883414710029075,0.2918051209380806,0.16329254248718425,0.1634838017908417,0.15984930825239735,0.29483108714544326,0.15857791817869166,0.1639593376169352,0.16425468473787794,0.2904720259209306,0.16629294954654492,0.28606162615992103,0.16289212709827403,0.29847724348009175,0.1660446554500492,0.30264958662020447,0.7632459047906215,0.6514127088363447,1.0,0.9932705776063538,0.2462,0.2462,0.2039,0.2039,0.4722,0.4224,0.7497284809685595,0.6876265898716917,1.0,1.0,0.2462,0.2462,0.3682,0.2039,0.4722,0.4722,0.6342006430474264,0.6116988408676026,1.0,0.8797137376487819,0.3372,0.2462,0.2039,0.2039,0.4224,0.4224,0.7292847266096031,0.7335948756998519,1.0,0.9843187424699883,0.3372,0.3372,0.2039,0.3682,0.7984931369074427,0.575854049760816,1.0,0.9476761423437651,0.2462,0.3372,0.2039,0.2039,0.745230070629656,0.6547095655781491,1.0,0.96745454054282,0.2462,0.3372,0.2039,0.2039,0.6538324063425451,0.6005917792751536,1.0,0.94803351264431,0.2462,0.3682,0.3682,0.4224,0.4224,0.6681203025040069,0.6321299124303823,1.0,0.9233239021767916,0.3372,0.3372,0.2039,0.3682,0.4224,0.4224,0.677436394423963,0.5880824962486937,1.0,1.0,0.3372,0.2462,0.3682,0.2039,0.4224,0.4224,0.7195996088288816,0.7415204058838755,1.0,1.0,0.2462,0.3372,0.3682,0.2039,0.4224,0.4722,0.6663733526569864,0.7684310959832995,1.0,0.9746226904731607,0.3372,0.2462,0.2039,0.2039,0.4722,0.4224,0.6537113055079194,0.6356178674580407,1.0,0.9141731545184606,0.2039,0.4722,0.4722,0.6351960634902634,0.5886034336487772,1.0,0.9792809506389594,0.2462,0.2462,0.3682,0.2039,0.4224,0.4722,0.7781131986305768,0.6445328951357743,1.0,0.994263693890687,0.3372,0.3372,0.2039,0.3682,0.7420398917239037,0.6601907242600085,1.0,0.9781439674905397,0.2462,0.2462,0.2039,0.3682,0.6420312719146613,0.6835188103835151,1.0,0.9032284262803116,0.3372,0.3372,0.2039,0.3682,0.7951263920385189,0.5997722148445781,1.0,1.0,0.2462,0.2462,0.2039,0.3682,0.7582069934795395,0.5856435616609893,1.0,1.0,0.3372,0.3372,0.2039,0.3682,0.6035510617364638,0.7016466121966567,1.0,1.0,0.2462,0.3372,0.2039,0.3682,0.7297962010692146,0.6541817189862267,1.0,0.9897429326899567,0.3372,0.3372,0.2039,0.3682,0.7942910471000955,0.7593930819234933,1.0,0.963712231285636,0.3372,0.3372,0.2039,0.3682,0.4722,0.4722,0.6343679879136503,0.7155101870063326,1.0,0.9454787820673142,0.3372,0.2462,0.2039,0.2039,0.7133237516624338,0.5968144470705873,1.0,0.9747366737390899,0.2462,0.2462,0.2039,0.3682,0.4224,0.4722,0.6553398147640348,0.6116516419863286,1.0,0.9587833822729052,0.3372,0.2462,0.3682,0.2039,0.6385228135030594,0.6892177992830898,1.0,0.9687459532213141,0.3372,0.3372,0.3682,0.3682,0.7972335274932638,0.6624880647613873,1.0,0.9407748384865243,0.3372,0.3372,0.3682,0.2039,0.7405896115321944,0.5816377978535006,1.0,0.9303098354517367,0.3372,0.3372,0.3682,0.2039
,134,1.0,0.7206300468857034,0.6055248023854698,0.6590834696903604,0.6858257949843642,0.7691927608653113,0.9478456368463667,0.1757,1.0,0.7008142044477372,0.4234148686450009,0.7512253012450402,0.7679723706615673,0.6291674400804105,0.6636265615336046,1.0,0.355,1.0,0.1757,1.0,0.7210204978690755,0.3745088759456044,0.8243014360963764,0.8481387093182783,0.6753635402031886,0.6099481470579711,0.7380809497214011,0.7997060286647562,0.9053816584809345,0.4421,0.355,0.9382387186313932,0.3408,0.7963327644253708,0.42524608878020786,0.6564982137416163,0.7467735393981605,0.7452294608306402,0.8941261123940113,0.3408,0.3546417032640787,0.6922629046307018,0.7131300001876517,1.0,0.41137652911563694,0.355,0.3408,0.7786737048628604,0.3997842529252621,0.651268558588036,0.7119041485376123,0.6953421153737842,1.0,0.8631076109123672,0.3408,1.0,0.8002710718320106,0.3748470345842596,0.7088670522599219,0.6866867228167108,0.7675302975316656,0.7628337814109043,0.7191341470742412,0.8236111672842491,0.9752705651960574,0.355,0.9366373856076171,0.1757,1.0,0.7976054239636889,0.3642589553887573,0.7679750694409615,0.7257405608218946,0.7111240699385644,0.6920079913965,0.7653437093999573,0.6380372546642844,0.894624574322356,0.255,0.9714284345519056,0.3408,1.0,0.6544276909315463,0.3645735468824425,0.7932020157856097,0.6941648936669522,0.6735425156740392,0.7015940444010625,0.9725555342727347,0.255,0.9848094778028575,0.3408,1.0,0.7327716724704109,0.3416714231990149,0.7959284811451435,0.7117920894256691,0.6962749438688458,0.595496881850965,0.7556213929874671,0.971346619389828,0.355,0.9675267108837332,0.3408,1.0,0.6822654702245241,0.6009704135215856,0.629306188677042,0.7612783987603036,0.6372037247685323,0.4578,1.0,0.3408,1.0,0.7647351143979735,0.678989371305528,0.7757744929403235,0.7276123880147476,0.6097364888317403,0.9891433680382206,0.255,0.93504658205805,0.3408,1.0,0.6297512028986623,0.43450349902650576,0.716807550228026,0.6087510542286861,0.779606089182354,0.6327501731551802,0.8017637189243234,0.355,1.0,0.3408,0.669091307502266,0.9167969993062488,0.1757,1.0,0.7454960544231788,0.3768063408766531,0.7399626493514351,0.5916385213478037,0.8574990678641013,0.3408,0.6820007904923273,0.37845757286190396,0.6580886189483784,0.7609201122495216,0.7926301192792167,0.741278351508148,0.9315370055237563,0.355,0.8988910585553566,0.3408,0.355,0.1757,0.7465306276920547,0.5926707843242476,0.1757,1.0,0.8096754513345388,0.3795226008634867,0.7755928571181975,0.8138943560742229,0.8003290442821378,0.6164822772316365,0.6004981676063645,0.6553775365308747,0.980745680162032,0.355,1.0,0.3408,1.0,0.6879764592544539,0.39351732458809163,0.6759628764388714,0.808205333180589,0.6877518679305701,0.7171144286477473,0.6903299218790704,0.7439313763101901,0.9816258012919925,0.355,0.9521774265106405,0.3408,0.7732245073143797,0.395230142865112,0.7071050573721223,0.6735100907127871,1.0,0.1757,1.0,0.7475069922020416,0.3509204163841194,0.7769098039703835,0.7127350964733026,0.6250542508557371,0.7614620762245224,0.6559523343691274,0.720834634099337,0.918336556838526,0.4578,0.8801252476858629,0.3408,0.4186579979499421,0.792114130266911,0.3408,0.9994943324540959,0.1757,1.0,0.3562367903793599,0.7542126929441024,0.6960672105994365,0.255,1.0,0.1757,0.6390899014672546,0.4367853381772474,0.7348635267591919,0.6396383507394781,0.14339552278071277,0.26835153978271176,0.13642643895009027,0.14038027065631378,0.13869009188658987,0.27605615485847124,0.14403427923379658,0.1403861861612801,0.27030102263885164,0.27344349308624266,0.13668989582902705,0.2668842295431582,0.2700901282338345,0.1407086793280935,0.14087348687911175,0.13774165502671018,0.2728909139032239,0.13664610212847533,0.14128325463116975,0.14153775433273735,0.2688562369197532,0.14329412082063725,0.26477404181233316,0.14036364262465298,0.2762657375828768,0.14308016656485356,0.2801275913095211,0.7632459047906215,0.6514127088363447,1.0,0.9932705776063538,0.255,0.255,0.1757,0.1757,0.4578,0.4421,0.7497284809685595,0.6876265898716917,1.0,1.0,0.255,0.255,0.3408,0.1757,0.4578,0.4578,0.6342006430474264,0.6116988408676026,1.0,0.8797137376487819,0.355,0.255,0.1757,0.1757,0.4421,0.4421,0.7292847266096031,0.7335948756998519,1.0,0.9843187424699883,0.355,0.355,0.1757,0.3408,0.7984931369074427,0.575854049760816,1.0,0.9476761423437651,0.255,0.355,0.1757,0.1757,0.745230070629656,0.6547095655781491,1.0,0.96745454054282,0.255,0.355,0.1757,0.1757,0.6538324063425451,0.6005917792751536,1.0,0.94803351264431,0.255,0.3408,0.3408,0.4421,0.4421,0.6681203025040069,0.6321299124303823,1.0,0.9233239021767916,0.355,0.355,0.1757,0.3408,0.4421,0.4421,0.677436394423963,0.5880824962486937,1.0,1.0,0.355,0.255,0.3408,0.1757,0.4421,0.4421,0.7195996088288816,0.7415204058838755,1.0,1.0,0.255,0.355,0.3408,0.1757,0.4421,0.4578,0.6663733526569864,0.7684310959832995,1.0,0.9746226904731607,0.355,0.255,0.1757,0.1757,0.4578,0.4421,0.6537113055079194,0.6356178674580407,1.0,0.9141731545184606,0.1757,0.4578,0.4578,0.6351960634902634,0.5886034336487772,1.0,0.9792809506389594,0.255,0.255,0.3408,0.1757,0.4421,0.4578,0.7781131986305768,0.6445328951357743,1.0,0.994263693890687,0.355,0.355,0.1757,0.3408,0.7420398917239037,0.6601907242600085,1.0,0.9781439674905397,0.255,0.255,0.1757,0.3408,0.6420312719146613,0.6835188103835151,1.0,0.9032284262803116,0.355,0.355,0.1757,0.3408,0.7951263920385189,0.5997722148445781,1.0,1.0,0.255,0.255,0.1757,0.3408,0.7582069934795395,0.5856435616609893,1.0,1.0,0.355,0.355,0.1757,0.3408,0.6035510617364638,0.7016466121966567,1.0,1.0,0.255,0.355,0.1757,0.3408,0.7297962010692146,0.6541817189862267,1.0,0.9897429326899567,0.355,0.355,0.1757,0.3408,0.7942910471000955,0.7593930819234933,1.0,0.963712231285636,0.355,0.355,0.1757,0.3408,0.4578,0.4578,0.6343679879136503,0.7155101870063326,1.0,0.9454787820673142,0.355,0.255,0.1757,0.1757,0.7133237516624338,0.5968144470705873,1.0,0.9747366737390899,0.255,0.255,0.1757,0.3408,0.4421,0.4578,0.6553398147640348,0.6116516419863286,1.0,0.9587833822729052,0.355,0.255,0.3408,0.1757,0.6385228135030594,0.6892177992830898,1.0,0.9687459532213141,0.355,0.355,0.3408,0.3408,0.7972335274932638,0.6624880647613873,1.0,0.9407748384865243,0.355,0.355,0.3408,0.1757,0.7405896115321944,0.5816377978535006,1.0,0.9303098354517367,0.355,0.355,0.3408,0.1757
,135,1.0,0.7206300468857034,0.6055248023854698,0.6590834696903604,0.6858257949843642,0.7691927608653113,0.9478456368463667,0.1478,1.0,0.7008142044477372,0.4234148686450009,0.7512253012450402,0.7679723706615673,0.6291674400804105,0.6636265615336046,1.0,0.3582,1.0,0.1478,1.0,0.7210204978690755,0.3745088759456044,0.8243014360963764,0.8481387093182783,0.6753635402031886,0.6099481470579711,0.7380809497214011,0.7997060286647562,0.9053816584809345,0.4634,0.3582,0.9382387186313932,0.2942,0.7963327644253708,0.42524608878020786,0.6564982137416163,0.7467735393981605,0.7452294608306402,0.8941261123940113,0.2942,0.3546417032640787,0.6922629046307018,0.7131300001876517,1.0,0.41137652911563694,0.3582,0.2942,0.7786737048628604,0.3997842529252621,0.651268558588036,0.7119041485376123,0.6953421153737842,1.0,0.8631076109123672,0.2942,1.0,0.8002710718320106,0.3748470345842596,0.7088670522599219,0.6866867228167108,0.7675302975316656,0.7628337814109043,0.7191341470742412,0.8236111672842491,0.9752705651960574,0.3582,0.9366373856076171,0.1478,1.0,0.7976054239636889,0.3642589553887573,0.7679750694409615,0.7257405608218946,0.7111240699385644,0.6920079913965,0.7653437093999573,0.6380372546642844,0.894624574322356,0.2603,0.9714284345519056,0.2942,1.0,0.6544276909315463,0.3645735468824425,0.7932020157856097,0.6941648936669522,0.6735425156740392,0.7015940444010625,0.9725555342727347,0.2603,0.9848094778028575,0.2942,1.0,0.7327716724704109,0.3416714231990149,0.7959284811451435,0.7117920894256691,0.6962749438688458,0.595496881850965,0.7556213929874671,0.971346619389828,0.3582,0.9675267108837332,0.2942,1.0,0.6822654702245241,0.6009704135215856,0.629306188677042,0.7612783987603036,0.6372037247685323,0.4558,1.0,0.2942,1.0,0.7647351143979735,0.678989371305528,0.7757744929403235,0.7276123880147476,0.6097364888317403,0.9891433680382206,0.2603,0.93504658205805,0.2942,1.0,0.6297512028986623,0.43450349902650576,0.716807550228026,0.6087510542286861,0.779606089182354,0.6327501731551802,0.8017637189243234,0.3582,1.0,0.2942,0.669091307502266,0.9167969993062488,0.1478,1.0,0.7454960544231788,0.3768063408766531,0.7399626493514351,0.5916385213478037,0.8574990678641013,0.2942,0.6820007904923273,0.37845757286190396,0.6580886189483784,0.7609201122495216,0.7926301192792167,0.741278351508148,0.9315370055237563,0.3582,0.8988910585553566,0.2942,0.3582,0.1478,0.7465306276920547,0.5926707843242476,0.1478,1.0,0.8096754513345388,0.3795226008634867,0.7755928571181975,0.8138943560742229,0.8003290442821378,0.6164822772316365,0.6004981676063645,0.6553775365308747,0.980745680162032,0.3582,1.0,0.2942,1.0,0.6879764592544539,0.39351732458809163,0.6759628764388714,0.808205333180589,0.6877518679305701,0.7171144286477473,0.6903299218790704,0.7439313763101901,0.9816258012919925,0.3582,0.9521774265106405,0.2942,0.7732245073143797,0.395230142865112,0.7071050573721223,0.6735100907127871,1.0,0.1478,1.0,0.7475069922020416,0.3509204163841194,0.7769098039703835,0.7127350964733026,0.6250542508557371,0.7614620762245224,0.6559523343691274,0.720834634099337,0.918336556838526,0.4558,0.8801252476858629,0.2942,0.4186579979499421,0.792114130266911,0.2942,0.9994943324540959,0.1478,1.0,0.3562367903793599,0.7542126929441024,0.6960672105994365,0.2603,1.0,0.1478,0.6390899014672546,0.4367853381772474,0.7348635267591919,0.6396383507394781,0.12062526048371855,0.2316579313499818,0.11476282115437304,0.11808881048948877,0.11666702094956165,0.23830903978686108,0.12116258662922673,0.11809378665132156,0.23334084759492416,0.23605362578043604,0.11498444282031986,0.23039125684154096,0.23315879027697803,0.1183650700323974,0.1185037072324002,0.11586918960129634,0.2355766046664568,0.11494760327028261,0.11884840657078481,0.11906249339999193,0.2320936176695757,0.12053996048543078,0.22856961003869844,0.11807482287947474,0.23848996477958442,0.1203599807529047,0.24182375986872393,0.7632459047906215,0.6514127088363447,1.0,0.9932705776063538,0.2603,0.2603,0.1478,0.1478,0.4558,0.4634,0.7497284809685595,0.6876265898716917,1.0,1.0,0.2603,0.2603,0.2942,0.1478,0.4558,0.4558,0.6342006430474264,0.6116988408676026,1.0,0.8797137376487819,0.3582,0.2603,0.1478,0.1478,0.4634,0.4634,0.7292847266096031,0.7335948756998519,1.0,0.9843187424699883,0.3582,0.3582,0.1478,0.2942,0.7984931369074427,0.575854049760816,1.0,0.9476761423437651,0.2603,0.3582,0.1478,0.1478,0.745230070629656,0.6547095655781491,1.0,0.96745454054282,0.2603,0.3582,0.1478,0.1478,0.6538324063425451,0.6005917792751536,1.0,0.94803351264431,0.2603,0.2942,0.2942,0.4634,0.4634,0.6681203025040069,0.6321299124303823,1.0,0.9233239021767916,0.3582,0.3582,0.1478,0.2942,0.4634,0.4634,0.677436394423963,0.5880824962486937,1.0,1.0,0.3582,0.2603,0.2942,0.1478,0.4634,0.4634,0.7195996088288816,0.7415204058838755,1.0,1.0,0.2603,0.3582,0.2942,0.1478,0.4634,0.4558,0.6663733526569864,0.7684310959832995,1.0,0.9746226904731607,0.3582,0.2603,0.1478,0.1478,0.4558,0.4634,0.6537113055079194,0.6356178674580407,1.0,0.9141731545184606,0.1478,0.4558,0.4558,0.6351960634902634,0.5886034336487772,1.0,0.9792809506389594,0.2603,0.2603,0.2942,0.1478,0.4634,0.4558,0.7781131986305768,0.6445328951357743,1.0,0.994263693890687,0.3582,0.3582,0.1478,0.2942,0.7420398917239037,0.6601907242600085,1.0,0.9781439674905397,0.2603,0.2603,0.1478,0.2942,0.6420312719146613,0.6835188103835151,1.0,0.9032284262803116,0.3582,0.3582,0.1478,0.2942,0.7951263920385189,0.5997722148445781,1.0,1.0,0.2603,0.2603,0.1478,0.2942,0.7582069934795395,0.5856435616609893,1.0,1.0,0.3582,0.3582,0.1478,0.2942,0.6035510617364638,0.7016466121966567,1.0,1.0,0.2603,0.3582,0.1478,0.2942,0.7297962010692146,0.6541817189862267,1.0,0.9897429326899567,0.3582,0.3582,0.1478,0.2942,0.7942910471000955,0.7593930819234933,1.0,0.963712231285636,0.3582,0.3582,0.1478,0.2942,0.4558,0.4558,0.6343679879136503,0.7155101870063326,1.0,0.9454787820673142,0.3582,0.2603,0.1478,0.1478,0.7133237516624338,0.5968144470705873,1.0,0.9747366737390899,0.2603,0.2603,0.1478,0.2942,0.4634,0.4558,0.6553398147640348,0.6116516419863286,1.0,0.9587833822729052,0.3582,0.2603,0.2942,0.1478,0.6385228135030594,0.6892177992830898,1.0,0.9687459532213141,0.3582,0.3582,0.2942,0.2942,0.7972335274932638,0.6624880647613873,1.0,0.9407748384865243,0.3582,0.3582,0.2942,0.1478,0.7405896115321944,0.5816377978535006,1.0,0.9303098354517367,0.3582,0.3582,0.2942,0.1478
,136,1.0,0.7206300468857034,0.6055248023854698,0.6590834696903604,0.6858257949843642,0.7691927608653113,0.9478456368463667,0.1197,1.0,0.7008142044477372,0.4234148686450009,0.7512253012450402,0.7679723706615673,0.6291674400804105,0.6636265615336046,1.0,0.3506,1.0,0.1197,1.0,0.7210204978690755,0.3745088759456044,0.8243014360963764,0.8481387093182783,0.6753635402031886,0.6099481470579711,0.7380809497214011,0.7997060286647562,0.9053816584809345,0.4946,0.3506,0.9382387186313932,0.215,0.7963327644253708,0.42524608878020786,0.6564982137416163,0.7467735393981605,0.7452294608306402,0.8941261123940113,0.215,0.3546417032640787,0.6922629046307018,0.7131300001876517,1.0,0.41137652911563694,0.3506,0.215,0.7786737048628604,0.3997842529252621,0.651268558588036,0.7119041485376123,0.6953421153737842,1.0,0.8631076109123672,0.215,1.0,0.8002710718320106,0.3748470345842596,0.7088670522599219,0.6866867228167108,0.7675302975316656,0.7628337814109043,0.7191341470742412,0.8236111672842491,0.9752705651960574,0.3506,0.9366373856076171,0.1197,1.0,0.7976054239636889,0.3642589553887573,0.7679750694409615,0.7257405608218946,0.7111240699385644,0.6920079913965,0.7653437093999573,0.6380372546642844,0.894624574322356,0.2551,0.9714284345519056,0.215,1.0,0.6544276909315463,0.3645735468824425,0.7932020157856097,0.6941648936669522,0.6735425156740392,0.7015940444010625,0.9725555342727347,0.2551,0.9848094778028575,0.215,1.0,0.7327716724704109,0.3416714231990149,0.7959284811451435,0.7117920894256691,0.6962749438688458,0.595496881850965,0.7556213929874671,0.971346619389828,0.3506,0.9675267108837332,0.215,1.0,0.6822654702245241,0.6009704135215856,0.629306188677042,0.7612783987603036,0.6372037247685323,0.4622,1.0,0.215,1.0,0.7647351143979735,0.678989371305528,0.7757744929403235,0.7276123880147476,0.6097364888317403,0.9891433680382206,0.2551,0.93504658205805,0.215,1.0,0.6297512028986623,0.43450349902650576,0.716807550228026,0.6087510542286861,0.779606089182354,0.6327501731551802,0.8017637189243234,0.3506,1.0,0.215,0.669091307502266,0.9167969993062488,0.1197,1.0,0.7454960544231788,0.3768063408766531,0.7399626493514351,0.5916385213478037,0.8574990678641013,0.215,0.6820007904923273,0.37845757286190396,0.6580886189483784,0.7609201122495216,0.7926301192792167,0.741278351508148,0.9315370055237563,0.3506,0.8988910585553566,0.215,0.3506,0.1197,0.7465306276920547,0.5926707843242476,0.1197,1.0,0.8096754513345388,0.3795226008634867,0.7755928571181975,0.8138943560742229,0.8003290442821378,0.6164822772316365,0.6004981676063645,0.6553775365308747,0.980745680162032,0.3506,1.0,0.215,1.0,0.6879764592544539,0.39351732458809163,0.6759628764388714,0.808205333180589,0.6877518679305701,0.7171144286477473,0.6903299218790704,0.7439313763101901,0.9816258012919925,0.3506,0.9521774265106405,0.215,0.7732245073143797,0.395230142865112,0.7071050573721223,0.6735100907127871,1.0,0.1197,1.0,0.7475069922020416,0.3509204163841194,0.7769098039703835,0.7127350964733026,0.6250542508557371,0.7614620762245224,0.6559523343691274,0.720834634099337,0.918336556838526,0.4622,0.8801252476858629,0.215,0.4186579979499421,0.792114130266911,0.215,0.9994943324540959,0.1197,1.0,0.3562367903793599,0.7542126929441024,0.6960672105994365,0.2551,1.0,0.1197,0.6390899014672546,0.4367853381772474,0.7348635267591919,0.6396383507394781,0.09769177050000753,0.16929454534414035,0.09294390860743204,0.09563755490928151,0.09448607853628235,0.17415514464369522,0.09812693923896104,0.09564158499433825,0.1705244127563178,0.17250689851391485,0.09312339516638897,0.16836886546883517,0.17039136610996014,0.09586129149443823,0.09597357074234307,0.09383993230903365,0.17215829368894703,0.09309355961740752,0.09625273522681288,0.09642611948564977,0.16961294289244996,0.09762268788975688,0.1670376144062548,0.09562622664866799,0.17428736379201445,0.09747692622545802,0.17672368583200423,0.7632459047906215,0.6514127088363447,1.0,0.9932705776063538,0.2551,0.2551,0.1197,0.1197,0.4622,0.4946,0.7497284809685595,0.6876265898716917,1.0,1.0,0.2551,0.2551,0.215,0.1197,0.4622,0.4622,0.6342006430474264,0.6116988408676026,1.0,0.8797137376487819,0.3506,0.2551,0.1197,0.1197,0.4946,0.4946,0.7292847266096031,0.7335948756998519,1.0,0.9843187424699883,0.3506,0.3506,0.1197,0.215,0.7984931369074427,0.575854049760816,1.0,0.9476761423437651,0.2551,0.3506,0.1197,0.1197,0.745230070629656,0.6547095655781491,1.0,0.96745454054282,0.2551,0.3506,0.1197,0.1197,0.6538324063425451,0.6005917792751536,1.0,0.94803351264431,0.2551,0.215,0.215,0.4946,0.4946,0.6681203025040069,0.6321299124303823,1.0,0.9233239021767916,0.3506,0.3506,0.1197,0.215,0.4946,0.4946,0.677436394423963,0.5880824962486937,1.0,1.0,0.3506,0.2551,0.215,0.1197,0.4946,0.4946,0.7195996088288816,0.7415204058838755,1.0,1.0,0.2551,0.3506,0.215,0.1197,0.4946,0.4622,0.6663733526569864,0.7684310959832995,1.0,0.9746226904731607,0.3506,0.2551,0.1197,0.1197,0.4622,0.4946,0.6537113055079194,0.6356178674580407,1.0,0.9141731545184606,0.1197,0.4622,0.4622,0.6351960634902634,0.5886034336487772,1.0,0.9792809506389594,0.2551,0.2551,0.215,0.1197,0.4946,0.4622,0.7781131986305768,0.6445328951357743,1.0,0.994263693890687,0.3506,0.3506,0.1197,0.215,0.7420398917239037,0.6601907242600085,1.0,0.9781439674905397,0.2551,0.2551,0.1197,0.215,0.6420312719146613,0.6835188103835151,1.0,0.9032284262803116,0.3506,0.3506,0.1197,0.215,0.7951263920385189,0.5997722148445781,1.0,1.0,0.2551,0.2551,0.1197,0.215,0.7582069934795395,0.5856435616609893,1.0,1.0,0.3506,0.3506,0.1197,0.215,0.6035510617364638,0.7016466121966567,1.0,1.0,0.2551,0.3506,0.1197,0.215,0.7297962010692146,0.6541817189862267,1.0,0.9897429326899567,0.3506,0.3506,0.1197,0.215,0.7942910471000955,0.7593930819234933,1.0,0.963712231285636,0.3506,0.3506,0.1197,0.215,0.4622,0.4622,0.6343679879136503,0.7155101870063326,1.0,0.9454787820673142,0.3506,0.2551,0.1197,0.1197,0.7133237516624338,0.5968144470705873,1.0,0.9747366737390899,0.2551,0.2551,0.1197,0.215,0.4946,0.4622,0.6553398147640348,0.6116516419863286,1.0,0.9587833822729052,0.3506,0.2551,0.215,0.1197,0.6385228135030594,0.6892177992830898,1.0,0.9687459532213141,0.3506,0.3506,0.215,0.215,0.7972335274932638,0.6624880647613873,1.0,0.9407748384865243,0.3506,0.3506,0.215,0.1197,0.7405896115321944,0.5816377978535006,1.0,0.9303098354517367,0.3506,0.3506,0.215,0.1197
