Unnamed: 0,Time_Index,DE1_batteries_1,DE1_biomass_1,DE1_natural_gas_fired_combined_cycle_1,DE1_natural_gas_fired_combined_cycle_2,DE1_natural_gas_fired_combustion_turbine_1,DE1_natural_gas_steam_turbine_1,DE1_petroleum_liquids_1,DE1_solar_photovoltaic_1,IL1_batteries_1,IL1_biomass_1,IL1_conventional_hydroelectric_1,IL1_natural_gas_fired_combined_cycle_1,IL1_natural_gas_fired_combined_cycle_2,IL1_natural_gas_fired_combustion_turbine_1,IL1_natural_gas_steam_turbine_1,IL1_nuclear_1,IL1_onshore_wind_turbine_1,IL1_petroleum_liquids_1,IL1_solar_photovoltaic_1,ISONE_batteries_1,ISONE_biomass_1,ISONE_conventional_hydroelectric_1,ISONE_conventional_steam_coal_1,ISONE_hydroelectric_pumped_storage_1,ISONE_natural_gas_fired_combined_cycle_1,ISONE_natural_gas_fired_combined_cycle_2,ISONE_natural_gas_fired_combustion_turbine_1,ISONE_natural_gas_steam_turbine_1,ISONE_nuclear_1,ISONE_offshore_wind_turbine_1,ISONE_onshore_wind_turbine_1,ISONE_petroleum_liquids_1,ISONE_solar_photovoltaic_1,KY3_biomass_1,KY3_conventional_hydroelectric_1,KY3_conventional_steam_coal_1,KY3_natural_gas_fired_combined_cycle_1,KY3_natural_gas_fired_combustion_turbine_1,KY3_petroleum_liquids_1,KY3_solar_photovoltaic_1,KY4_conventional_hydroelectric_1,KY4_natural_gas_fired_combustion_turbine_1,KY4_natural_gas_steam_turbine_1,MD1_batteries_1,MD1_conventional_hydroelectric_1,MD1_onshore_wind_turbine_1,MD1_solar_photovoltaic_1,MD2_biomass_1,MD2_conventional_hydroelectric_1,MD2_natural_gas_fired_combined_cycle_2,MD2_natural_gas_fired_combustion_turbine_1,MD2_natural_gas_steam_turbine_1,MD2_nuclear_1,MD2_petroleum_liquids_1,MD2_solar_photovoltaic_1,MI_batteries_1,MI_biomass_1,MI_conventional_hydroelectric_1,MI_conventional_steam_coal_1,MI_hydroelectric_pumped_storage_1,MI_natural_gas_fired_combined_cycle_1,MI_natural_gas_fired_combined_cycle_2,MI_natural_gas_fired_combustion_turbine_1,MI_natural_gas_steam_turbine_1,MI_nuclear_1,MI_onshore_wind_turbine_1,MI_petroleum_liquids_1,MI_solar_photovoltaic_1,MISC_batteries_1,MISC_biomass_1,MISC_conventional_hydroelectric_1,MISC_conventional_steam_coal_1,MISC_hydroelectric_pumped_storage_1,MISC_natural_gas_fired_combined_cycle_1,MISC_natural_gas_fired_combined_cycle_2,MISC_natural_gas_fired_combustion_turbine_1,MISC_natural_gas_steam_turbine_1,MISC_nuclear_1,MISC_onshore_wind_turbine_1,MISC_petroleum_liquids_1,MISC_solar_photovoltaic_1,NJ1_batteries_1,NJ1_biomass_1,NJ1_conventional_hydroelectric_1,NJ1_hydroelectric_pumped_storage_1,NJ1_natural_gas_fired_combined_cycle_1,NJ1_natural_gas_fired_combined_cycle_2,NJ1_natural_gas_fired_combustion_turbine_1,NJ1_nuclear_1,NJ1_onshore_wind_turbine_1,NJ1_petroleum_liquids_1,NJ1_solar_photovoltaic_1,NY1_batteries_1,NY1_biomass_1,NY1_conventional_hydroelectric_1,NY1_hydroelectric_pumped_storage_1,NY1_natural_gas_fired_combined_cycle_1,NY1_natural_gas_fired_combined_cycle_2,NY1_natural_gas_fired_combustion_turbine_1,NY1_natural_gas_steam_turbine_1,NY1_nuclear_1,NY1_onshore_wind_turbine_1,NY1_petroleum_liquids_1,NY1_solar_photovoltaic_1,NY2_batteries_1,NY2_biomass_1,NY2_natural_gas_fired_combined_cycle_1,NY2_natural_gas_fired_combined_cycle_2,NY2_natural_gas_fired_combustion_turbine_1,NY2_natural_gas_steam_turbine_1,NY2_offshore_wind_turbine_1,NY2_petroleum_liquids_1,NY2_solar_photovoltaic_1,OH1_batteries_1,OH1_biomass_1,OH1_conventional_steam_coal_1,OH1_natural_gas_fired_combined_cycle_1,OH1_natural_gas_fired_combined_cycle_2,OH1_natural_gas_fired_combustion_turbine_1,OH1_nuclear_1,OH1_onshore_wind_turbine_1,OH1_petroleum_liquids_1,OH1_solar_photovoltaic_1,OH2_batteries_1,OH2_biomass_1,OH2_conventional_hydroelectric_1,OH2_conventional_steam_coal_1,OH2_natural_gas_fired_combined_cycle_1,OH2_natural_gas_fired_combined_cycle_2,OH2_natural_gas_fired_combustion_turbine_1,OH2_natural_gas_steam_turbine_1,OH2_onshore_wind_turbine_1,OH2_petroleum_liquids_1,OH2_solar_photovoltaic_1,OH3_natural_gas_fired_combustion_turbine_1,OH3_petroleum_liquids_1,OH3_solar_photovoltaic_1,OH4_batteries_1,OH4_biomass_1,OH4_conventional_hydroelectric_1,OH4_natural_gas_fired_combined_cycle_2,OH4_natural_gas_fired_combustion_turbine_1,OH4_petroleum_liquids_1,OH4_solar_photovoltaic_1,PA1_biomass_1,PA1_conventional_hydroelectric_1,PA1_conventional_steam_coal_1,PA1_natural_gas_fired_combined_cycle_1,PA1_natural_gas_fired_combined_cycle_2,PA1_natural_gas_fired_combustion_turbine_1,PA1_nuclear_1,PA1_onshore_wind_turbine_1,PA1_petroleum_liquids_1,PA1_solar_photovoltaic_1,PA2_onshore_wind_turbine_1,PA2_solar_photovoltaic_1,PA3_biomass_1,PA3_natural_gas_fired_combustion_turbine_1,PA3_solar_photovoltaic_1,PA4_batteries_1,PA4_biomass_1,PA4_conventional_hydroelectric_1,PA4_conventional_steam_coal_1,PA4_hydroelectric_pumped_storage_1,PA4_natural_gas_fired_combined_cycle_1,PA4_natural_gas_fired_combined_cycle_2,PA4_natural_gas_fired_combustion_turbine_1,PA4_natural_gas_steam_turbine_1,PA4_nuclear_1,PA4_onshore_wind_turbine_1,PA4_petroleum_liquids_1,PA4_solar_photovoltaic_1,SERC_batteries_1,SERC_biomass_1,SERC_conventional_hydroelectric_1,SERC_conventional_steam_coal_1,SERC_hydroelectric_pumped_storage_1,SERC_natural_gas_fired_combined_cycle_1,SERC_natural_gas_fired_combined_cycle_2,SERC_natural_gas_fired_combustion_turbine_1,SERC_natural_gas_steam_turbine_1,SERC_nuclear_1,SERC_onshore_wind_turbine_1,SERC_petroleum_liquids_1,SERC_solar_photovoltaic_1,VA1_biomass_1,VA1_conventional_hydroelectric_1,VA1_conventional_steam_coal_1,VA1_natural_gas_fired_combustion_turbine_1,VA1_petroleum_liquids_1,VA1_solar_photovoltaic_1,VA2_batteries_1,VA2_biomass_1,VA2_conventional_hydroelectric_1,VA2_conventional_steam_coal_1,VA2_hydroelectric_pumped_storage_1,VA2_natural_gas_fired_combined_cycle_1,VA2_natural_gas_fired_combined_cycle_2,VA2_natural_gas_fired_combustion_turbine_1,VA2_natural_gas_steam_turbine_1,VA2_nuclear_1,VA2_offshore_wind_turbine_1,VA2_petroleum_liquids_1,VA2_solar_photovoltaic_1,VA3_conventional_hydroelectric_1,VA3_natural_gas_fired_combined_cycle_1,VA3_solar_photovoltaic_1,VA4_petroleum_liquids_1,VA4_solar_photovoltaic_1,WV1_batteries_1,WV1_conventional_hydroelectric_1,WV1_conventional_steam_coal_1,WV1_natural_gas_fired_combustion_turbine_1,WV1_onshore_wind_turbine_1,WV1_petroleum_liquids_1,WV1_solar_photovoltaic_1,WV2_biomass_1,WV2_conventional_hydroelectric_1,WV2_conventional_steam_coal_1,WV2_natural_gas_fired_combustion_turbine_1,DE1_distributed_generation_1,IL1_distributed_generation_1,ISONE_distributed_generation_1,KY3_distributed_generation_1,KY4_distributed_generation_1,MD1_distributed_generation_1,MD2_distributed_generation_1,MI_distributed_generation_1,MISC_distributed_generation_1,NJ1_distributed_generation_1,NY1_distributed_generation_1,NY2_distributed_generation_1,OH1_distributed_generation_1,OH2_distributed_generation_1,OH3_distributed_generation_1,OH4_distributed_generation_1,PA1_distributed_generation_1,PA2_distributed_generation_1,PA3_distributed_generation_1,PA4_distributed_generation_1,SERC_distributed_generation_1,VA1_distributed_generation_1,VA2_distributed_generation_1,VA3_distributed_generation_1,VA4_distributed_generation_1,WV1_distributed_generation_1,WV2_distributed_generation_1,DE1_naturalgas_1on1_combined_cycle_hframe_moderate_0,DE1_naturalgas_combustion_turbine_fframe_moderate_0,DE1_utilityscale_battery_storage_lithium_ion_advanced_0,DE1_nuclear_nuclear__large_conservative_0,DE1_landbasedwind_class3_moderate_0,DE1_landbasedwind_class3_moderate_1,DE1_utilitypv_class1_moderate_0,DE1_utilitypv_class1_moderate_1,DE1_offshorewind_class3_conservative_fixed_1_1,DE1_offshorewind_class3_conservative_fixed_0_1,IL1_naturalgas_1on1_combined_cycle_hframe_moderate_0,IL1_naturalgas_combustion_turbine_fframe_moderate_0,IL1_utilityscale_battery_storage_lithium_ion_advanced_0,IL1_nuclear_nuclear__large_conservative_0,IL1_landbasedwind_class3_moderate_0,IL1_landbasedwind_class3_moderate_1,IL1_utilitypv_class1_moderate_0,IL1_utilitypv_class1_moderate_1,IL1_offshorewind_class3_conservative_fixed_1_1,IL1_offshorewind_class3_conservative_fixed_0_1,ISONE_naturalgas_1on1_combined_cycle_hframe_moderate_0,ISONE_naturalgas_combustion_turbine_fframe_moderate_0,ISONE_utilityscale_battery_storage_lithium_ion_advanced_0,ISONE_nuclear_nuclear__large_conservative_0,ISONE_landbasedwind_class3_moderate_0,ISONE_landbasedwind_class3_moderate_1,ISONE_utilitypv_class1_moderate_0,ISONE_utilitypv_class1_moderate_1,ISONE_offshorewind_class3_conservative_fixed_1_1,ISONE_offshorewind_class3_conservative_fixed_0_1,KY3_naturalgas_1on1_combined_cycle_hframe_moderate_0,KY3_naturalgas_combustion_turbine_fframe_moderate_0,KY3_utilityscale_battery_storage_lithium_ion_advanced_0,KY3_nuclear_nuclear__large_conservative_0,KY3_landbasedwind_class3_moderate_0,KY3_landbasedwind_class3_moderate_1,KY3_utilitypv_class1_moderate_0,KY3_utilitypv_class1_moderate_1,KY4_naturalgas_1on1_combined_cycle_hframe_moderate_0,KY4_naturalgas_combustion_turbine_fframe_moderate_0,KY4_utilityscale_battery_storage_lithium_ion_advanced_0,KY4_nuclear_nuclear__large_conservative_0,KY4_landbasedwind_class3_moderate_0,KY4_landbasedwind_class3_moderate_1,KY4_utilitypv_class1_moderate_0,KY4_utilitypv_class1_moderate_1,MD1_naturalgas_1on1_combined_cycle_hframe_moderate_0,MD1_naturalgas_combustion_turbine_fframe_moderate_0,MD1_utilityscale_battery_storage_lithium_ion_advanced_0,MD1_nuclear_nuclear__large_conservative_0,MD1_landbasedwind_class3_moderate_0,MD1_landbasedwind_class3_moderate_1,MD1_utilitypv_class1_moderate_0,MD1_utilitypv_class1_moderate_1,MD2_naturalgas_1on1_combined_cycle_hframe_moderate_0,MD2_naturalgas_combustion_turbine_fframe_moderate_0,MD2_utilityscale_battery_storage_lithium_ion_advanced_0,MD2_nuclear_nuclear__large_conservative_0,MD2_landbasedwind_class3_moderate_0,MD2_utilitypv_class1_moderate_0,MD2_utilitypv_class1_moderate_1,MD2_offshorewind_class3_conservative_fixed_1_1,MD2_offshorewind_class3_conservative_fixed_0_1,MI_naturalgas_1on1_combined_cycle_hframe_moderate_0,MI_naturalgas_combustion_turbine_fframe_moderate_0,MI_utilityscale_battery_storage_lithium_ion_advanced_0,MI_nuclear_nuclear__large_conservative_0,MI_landbasedwind_class3_moderate_0,MI_landbasedwind_class3_moderate_1,MI_utilitypv_class1_moderate_0,MI_utilitypv_class1_moderate_1,MI_offshorewind_class3_conservative_fixed_1_1,MI_offshorewind_class3_conservative_fixed_0_1,MISC_naturalgas_1on1_combined_cycle_hframe_moderate_0,MISC_naturalgas_combustion_turbine_fframe_moderate_0,MISC_utilityscale_battery_storage_lithium_ion_advanced_0,MISC_nuclear_nuclear__large_conservative_0,MISC_landbasedwind_class3_moderate_0,MISC_landbasedwind_class3_moderate_1,MISC_utilitypv_class1_moderate_0,MISC_utilitypv_class1_moderate_1,MISC_offshorewind_class3_conservative_fixed_1_1,MISC_offshorewind_class3_conservative_fixed_0_1,NJ1_naturalgas_1on1_combined_cycle_hframe_moderate_0,NJ1_naturalgas_combustion_turbine_fframe_moderate_0,NJ1_utilityscale_battery_storage_lithium_ion_advanced_0,NJ1_nuclear_nuclear__large_conservative_0,NJ1_landbasedwind_class3_moderate_0,NJ1_landbasedwind_class3_moderate_1,NJ1_utilitypv_class1_moderate_0,NJ1_utilitypv_class1_moderate_1,NJ1_offshorewind_class3_conservative_fixed_1_1,NJ1_offshorewind_class3_conservative_fixed_0_1,NY1_naturalgas_1on1_combined_cycle_hframe_moderate_0,NY1_naturalgas_combustion_turbine_fframe_moderate_0,NY1_utilityscale_battery_storage_lithium_ion_advanced_0,NY1_nuclear_nuclear__large_conservative_0,NY1_landbasedwind_class3_moderate_0,NY1_landbasedwind_class3_moderate_1,NY1_utilitypv_class1_moderate_0,NY1_utilitypv_class1_moderate_1,NY1_offshorewind_class3_conservative_fixed_1_1,NY1_offshorewind_class3_conservative_fixed_0_1,NY2_naturalgas_1on1_combined_cycle_hframe_moderate_0,NY2_naturalgas_combustion_turbine_fframe_moderate_0,NY2_utilityscale_battery_storage_lithium_ion_advanced_0,NY2_nuclear_nuclear__large_conservative_0,NY2_utilitypv_class1_moderate_0,NY2_offshorewind_class3_conservative_fixed_1_1,NY2_offshorewind_class3_conservative_fixed_0_1,OH1_naturalgas_1on1_combined_cycle_hframe_moderate_0,OH1_naturalgas_combustion_turbine_fframe_moderate_0,OH1_utilityscale_battery_storage_lithium_ion_advanced_0,OH1_nuclear_nuclear__large_conservative_0,OH1_landbasedwind_class3_moderate_0,OH1_landbasedwind_class3_moderate_1,OH1_utilitypv_class1_moderate_0,OH1_utilitypv_class1_moderate_1,OH1_offshorewind_class3_conservative_fixed_1_1,OH1_offshorewind_class3_conservative_fixed_0_1,OH2_naturalgas_1on1_combined_cycle_hframe_moderate_0,OH2_naturalgas_combustion_turbine_fframe_moderate_0,OH2_utilityscale_battery_storage_lithium_ion_advanced_0,OH2_nuclear_nuclear__large_conservative_0,OH2_landbasedwind_class3_moderate_0,OH2_landbasedwind_class3_moderate_1,OH2_utilitypv_class1_moderate_0,OH2_utilitypv_class1_moderate_1,OH3_naturalgas_1on1_combined_cycle_hframe_moderate_0,OH3_naturalgas_combustion_turbine_fframe_moderate_0,OH3_utilityscale_battery_storage_lithium_ion_advanced_0,OH3_nuclear_nuclear__large_conservative_0,OH3_landbasedwind_class3_moderate_0,OH3_landbasedwind_class3_moderate_1,OH3_utilitypv_class1_moderate_0,OH3_utilitypv_class1_moderate_1,OH4_naturalgas_1on1_combined_cycle_hframe_moderate_0,OH4_naturalgas_combustion_turbine_fframe_moderate_0,OH4_utilityscale_battery_storage_lithium_ion_advanced_0,OH4_nuclear_nuclear__large_conservative_0,OH4_landbasedwind_class3_moderate_0,OH4_landbasedwind_class3_moderate_1,OH4_utilitypv_class1_moderate_0,OH4_utilitypv_class1_moderate_1,PA1_naturalgas_1on1_combined_cycle_hframe_moderate_0,PA1_naturalgas_combustion_turbine_fframe_moderate_0,PA1_utilityscale_battery_storage_lithium_ion_advanced_0,PA1_nuclear_nuclear__large_conservative_0,PA1_landbasedwind_class3_moderate_0,PA1_landbasedwind_class3_moderate_1,PA1_utilitypv_class1_moderate_0,PA1_utilitypv_class1_moderate_1,PA2_naturalgas_1on1_combined_cycle_hframe_moderate_0,PA2_naturalgas_combustion_turbine_fframe_moderate_0,PA2_utilityscale_battery_storage_lithium_ion_advanced_0,PA2_nuclear_nuclear__large_conservative_0,PA2_landbasedwind_class3_moderate_0,PA2_landbasedwind_class3_moderate_1,PA2_utilitypv_class1_moderate_0,PA2_utilitypv_class1_moderate_1,PA3_naturalgas_1on1_combined_cycle_hframe_moderate_0,PA3_naturalgas_combustion_turbine_fframe_moderate_0,PA3_utilityscale_battery_storage_lithium_ion_advanced_0,PA3_nuclear_nuclear__large_conservative_0,PA3_landbasedwind_class3_moderate_0,PA3_landbasedwind_class3_moderate_1,PA3_utilitypv_class1_moderate_0,PA3_utilitypv_class1_moderate_1,PA4_naturalgas_1on1_combined_cycle_hframe_moderate_0,PA4_naturalgas_combustion_turbine_fframe_moderate_0,PA4_utilityscale_battery_storage_lithium_ion_advanced_0,PA4_nuclear_nuclear__large_conservative_0,PA4_landbasedwind_class3_moderate_0,PA4_landbasedwind_class3_moderate_1,PA4_utilitypv_class1_moderate_0,PA4_utilitypv_class1_moderate_1,SERC_naturalgas_1on1_combined_cycle_hframe_moderate_0,SERC_naturalgas_combustion_turbine_fframe_moderate_0,SERC_utilityscale_battery_storage_lithium_ion_advanced_0,SERC_nuclear_nuclear__large_conservative_0,SERC_landbasedwind_class3_moderate_0,SERC_landbasedwind_class3_moderate_1,SERC_utilitypv_class1_moderate_0,SERC_utilitypv_class1_moderate_1,SERC_offshorewind_class3_conservative_fixed_1_1,SERC_offshorewind_class3_conservative_fixed_0_1,VA1_naturalgas_1on1_combined_cycle_hframe_moderate_0,VA1_naturalgas_combustion_turbine_fframe_moderate_0,VA1_utilityscale_battery_storage_lithium_ion_advanced_0,VA1_nuclear_nuclear__large_conservative_0,VA1_landbasedwind_class3_moderate_0,VA1_landbasedwind_class3_moderate_1,VA1_utilitypv_class1_moderate_0,VA1_utilitypv_class1_moderate_1,VA2_naturalgas_1on1_combined_cycle_hframe_moderate_0,VA2_naturalgas_combustion_turbine_fframe_moderate_0,VA2_utilityscale_battery_storage_lithium_ion_advanced_0,VA2_nuclear_nuclear__large_conservative_0,VA2_landbasedwind_class3_moderate_0,VA2_landbasedwind_class3_moderate_1,VA2_utilitypv_class1_moderate_0,VA2_utilitypv_class1_moderate_1,VA2_offshorewind_class3_conservative_fixed_1_1,VA2_offshorewind_class3_conservative_fixed_0_1,VA3_naturalgas_1on1_combined_cycle_hframe_moderate_0,VA3_naturalgas_combustion_turbine_fframe_moderate_0,VA3_utilityscale_battery_storage_lithium_ion_advanced_0,VA3_nuclear_nuclear__large_conservative_0,VA3_landbasedwind_class3_moderate_0,VA3_landbasedwind_class3_moderate_1,VA3_utilitypv_class1_moderate_0,VA3_utilitypv_class1_moderate_1,VA4_naturalgas_1on1_combined_cycle_hframe_moderate_0,VA4_naturalgas_combustion_turbine_fframe_moderate_0,VA4_utilityscale_battery_storage_lithium_ion_advanced_0,VA4_nuclear_nuclear__large_conservative_0,VA4_landbasedwind_class3_moderate_0,VA4_landbasedwind_class3_moderate_1,VA4_utilitypv_class1_moderate_0,VA4_utilitypv_class1_moderate_1,WV1_naturalgas_1on1_combined_cycle_hframe_moderate_0,WV1_naturalgas_combustion_turbine_fframe_moderate_0,WV1_utilityscale_battery_storage_lithium_ion_advanced_0,WV1_nuclear_nuclear__large_conservative_0,WV1_landbasedwind_class3_moderate_0,WV1_landbasedwind_class3_moderate_1,WV1_utilitypv_class1_moderate_0,WV1_utilitypv_class1_moderate_1,WV2_naturalgas_1on1_combined_cycle_hframe_moderate_0,WV2_naturalgas_combustion_turbine_fframe_moderate_0,WV2_utilityscale_battery_storage_lithium_ion_advanced_0,WV2_nuclear_nuclear__large_conservative_0,WV2_landbasedwind_class3_moderate_0,WV2_landbasedwind_class3_moderate_1,WV2_utilitypv_class1_moderate_0,WV2_utilitypv_class1_moderate_1
,0,1.0,0.7658873720613719,0.9549433243227444,0.7711647304042734,0.7682405781580848,0.7938561076999593,0.8094247482683425,0.0,1.0,0.7411242050111455,0.2634958051327636,0.9146282419138281,0.9410166266296365,0.9239571730505673,0.8401043440968172,1.0,0.4446,0.6893974077014166,0.0,1.0,0.7784107810308938,0.3160621273281603,0.8864144826307074,0.905695914587403,0.8115301213815149,0.9166987629263721,0.8583478811245168,0.7234190925145731,1.0,0.412,0.4446,0.7681586397721959,0.0,0.7197041498689674,0.2693541680435854,0.8474316846801393,0.885521643777891,0.9262273405979294,0.8769271223521357,0.0,0.25908889607943647,0.9108130270583085,0.7687757237448639,1.0,0.2988583550209793,0.8096,0.0,0.7913324042649623,0.2713298985097466,0.7917082934380408,0.7835247350013207,0.8886352392192238,1.0,0.6945112468382918,0.0,1.0,0.7393313157905621,0.31446119711394305,0.874353601839364,0.8731268224676738,0.8334567401113845,0.852877443883533,0.8877590197240135,0.776921566174377,0.9036719091693527,0.4446,0.7997210743978413,0.0,1.0,0.7691140199915287,0.2869134812639005,0.7614090842779958,0.8935903219450058,0.9362905722003179,0.8138462418573972,0.7681733344403453,0.7779072062494585,0.9114572079680548,0.4446,0.7748314836539785,0.0,1.0,0.8617003492943208,0.29129826864080316,0.9077442090524723,0.9452339275184224,0.9258775935715203,0.9270915099938543,0.930377311145525,0.4446,0.7672498392572829,0.0,1.0,0.7474495390822349,0.2751243349605923,0.9248821942059413,0.9457991826698542,0.8693330500928049,0.8259568534701511,0.7326658528414173,1.0,0.8096,0.7337765848491762,0.0,1.0,0.7902912504704066,0.8918789565743848,0.8198449940174126,0.954337653443443,0.8210419774616223,0.7417,0.8044614266002279,0.0,1.0,0.8920421413535699,0.7705399006191664,0.7989135571365266,0.8315332263088827,0.8807871143334085,1.0,0.8096,0.7904724333776112,0.0,1.0,0.8062559959461684,0.3105314778719032,0.7557271998736693,0.8686428734641896,0.8150823159875357,0.8705315523042916,0.7172547157902458,0.8096,0.7295542810831523,0.0,0.7964374961684859,0.8185114297415411,0.0,1.0,0.7518145182983628,0.32748376066041157,0.7897351846364509,0.8068974016576403,0.8348072118172312,0.0,0.8167645286456774,0.2925835828524786,0.7280271559700948,0.9103748434210837,0.8285021536285768,0.7849896158003021,1.0,0.4446,0.8135299519556979,0.0,0.4446,0.0,0.882572151605152,0.9241350278422933,0.0,1.0,0.7321100430533749,0.2950157285306293,0.770466853883057,0.9301628386018078,0.8564723226245105,0.8004878563095218,0.783130819966093,0.8303054500075473,0.9856412012390634,0.8096,0.8699674734226508,0.0,1.0,0.7896639896722056,0.30885572647110116,0.8507129842885017,0.8235164239810623,0.9162113084625906,0.8790996643660585,0.7719535645535998,0.7876712872838185,0.9250488418738068,0.4446,0.6868417991471543,0.0,0.8067056906767383,0.30815645887101667,0.7554691654950977,0.7713226059122351,0.748920854923159,0.0,1.0,0.7317708528268706,0.28342552033647533,0.8667563851341009,0.7642061840906295,0.9152267007793708,0.9383673733325526,0.7663181492076846,0.7419384071619235,0.8701785915024566,0.412,0.8291282651852566,0.0,0.2658985286244327,0.7883398233641322,0.0,0.8747318615866446,0.0,1.0,0.27201010286064425,0.8017741819000361,0.877430901982351,0.8096,0.8272871189269081,0.0,0.798765249174501,0.26629970384024054,0.8303558853810445,0.8901974488831137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.835750821835527,0.8924264742655879,1.0,0.9694832237527812,0.8096,0.4446,0.0,0.0,0.412,0.412,0.7737879801164247,0.8832075456121481,1.0,0.9066345235222291,0.4446,0.8096,0.0,0.0,0.7417,0.412,0.7802852237695662,0.7948048928949376,1.0,0.951090633894834,0.4446,0.8096,0.0,0.0,0.7417,0.7417,0.9381567556714113,0.9222185873124065,1.0,0.8891374986474659,0.8096,0.4446,0.0,0.0,0.7768479289367934,0.9414437078775315,1.0,0.9608351076736027,0.8096,0.8096,0.0,0.0,0.930907771915892,0.7614204374842589,1.0,0.9417465226253189,0.4446,0.4446,0.0,0.0,0.8754435781842846,0.8329437480802251,1.0,0.9110832457917772,0.8096,0.0,0.0,0.7417,0.412,0.8074008652265023,0.8402003291864759,1.0,0.9475851589553401,0.4446,0.8096,0.0,0.0,0.7417,0.7417,0.967791997617453,0.8347370660230231,1.0,1.0,0.8096,0.4446,0.0,0.0,0.7417,0.7417,0.7704151807223052,0.7732335781466383,1.0,0.987125530343842,0.4446,0.8096,0.0,0.0,0.7417,0.412,0.8781001137853963,0.8953106565983321,1.0,1.0,0.4446,0.8096,0.0,0.0,0.7417,0.7417,0.8632292407903669,0.8066949356331325,1.0,0.9128133569802148,0.0,0.7417,0.7417,0.8414659919094213,0.9307722869825594,1.0,0.9286450970690333,0.8096,0.4446,0.0,0.0,0.412,0.412,0.7764778888644053,0.9151408898825237,1.0,0.9863568650367955,0.8096,0.8096,0.0,0.0,0.8881549926958616,0.7836470297904695,1.0,0.9960438878835781,0.4446,0.8096,0.0,0.0,0.8213412585997606,0.8945456937204016,1.0,0.900985271259066,0.4446,0.4446,0.0,0.0,0.9210779581631735,0.8776197606172663,1.0,0.8720422819077605,0.4446,0.4446,0.0,0.0,0.8647857616862644,0.80533999399546,1.0,0.8926593794673359,0.4446,0.8096,0.0,0.0,0.8869116715070116,0.851863381120024,1.0,0.8733679294829584,0.8096,0.8096,0.0,0.0,0.9035324899239773,0.8997543111239371,1.0,1.0,0.4446,0.8096,0.0,0.0,0.8249603437542051,0.9053199650177735,1.0,0.8952771223237924,0.8096,0.4446,0.0,0.0,0.412,0.7417,0.8291609287133483,0.912360954216075,1.0,1.0,0.8096,0.8096,0.0,0.0,0.7704569453213368,0.8213643036270986,1.0,1.0,0.8096,0.8096,0.0,0.0,0.7417,0.7417,0.8829217476199299,0.8065459674954238,1.0,1.0,0.8096,0.8096,0.0,0.0,0.8744647690714368,0.8131802303642072,1.0,0.9650845157726675,0.8096,0.4446,0.0,0.0,0.8460227830082214,0.8487424522471074,1.0,0.993535980636995,0.8096,0.4446,0.0,0.0,0.8387035238324143,0.8163929980507619,1.0,1.0,0.4446,0.4446,0.0,0.0
