,5,1.0,0.7658873720613719,0.9549433243227444,0.7711647304042734,0.7682405781580848,0.7938561076999593,0.8094247482683425,0.0,1.0,0.7411242050111455,0.2634958051327636,0.9146282419138281,0.9410166266296365,0.9239571730505673,0.8401043440968172,1.0,0.3752,0.6893974077014166,0.0,1.0,0.7784107810308938,0.3160621273281603,0.8864144826307074,0.905695914587403,0.8115301213815149,0.9166987629263721,0.8583478811245168,0.7234190925145731,1.0,0.4856,0.3752,0.7681586397721959,0.0,0.7197041498689674,0.2693541680435854,0.8474316846801393,0.885521643777891,0.9262273405979294,0.8769271223521357,0.0,0.25908889607943647,0.9108130270583085,0.7687757237448639,1.0,0.2988583550209793,0.7573,0.0,0.7913324042649623,0.2713298985097466,0.7917082934380408,0.7835247350013207,0.8886352392192238,1.0,0.6945112468382918,0.0,1.0,0.7393313157905621,0.31446119711394305,0.874353601839364,0.8731268224676738,0.8334567401113845,0.852877443883533,0.8877590197240135,0.776921566174377,0.9036719091693527,0.3752,0.7997210743978413,0.0,1.0,0.7691140199915287,0.2869134812639005,0.7614090842779958,0.8935903219450058,0.9362905722003179,0.8138462418573972,0.7681733344403453,0.7779072062494585,0.9114572079680548,0.3752,0.7748314836539785,0.0,1.0,0.8617003492943208,0.29129826864080316,0.9077442090524723,0.9452339275184224,0.9258775935715203,0.9270915099938543,0.930377311145525,0.3752,0.7672498392572829,0.0,1.0,0.7474495390822349,0.2751243349605923,0.9248821942059413,0.9457991826698542,0.8693330500928049,0.8259568534701511,0.7326658528414173,1.0,0.7573,0.7337765848491762,0.0,1.0,0.7902912504704066,0.8918789565743848,0.8198449940174126,0.954337653443443,0.8210419774616223,0.699,0.8044614266002279,0.0,1.0,0.8920421413535699,0.7705399006191664,0.7989135571365266,0.8315332263088827,0.8807871143334085,1.0,0.7573,0.7904724333776112,0.0,1.0,0.8062559959461684,0.3105314778719032,0.7557271998736693,0.8686428734641896,0.8150823159875357,0.8705315523042916,0.7172547157902458,0.7573,0.7295542810831523,0.0,0.7964374961684859,0.8185114297415411,0.0,1.0,0.7518145182983628,0.32748376066041157,0.7897351846364509,0.8068974016576403,0.8348072118172312,0.0,0.8167645286456774,0.2925835828524786,0.7280271559700948,0.9103748434210837,0.8285021536285768,0.7849896158003021,1.0,0.3752,0.8135299519556979,0.0,0.3752,0.0,0.882572151605152,0.9241350278422933,0.0,1.0,0.7321100430533749,0.2950157285306293,0.770466853883057,0.9301628386018078,0.8564723226245105,0.8004878563095218,0.783130819966093,0.8303054500075473,0.9856412012390634,0.7573,0.8699674734226508,0.0,1.0,0.7896639896722056,0.30885572647110116,0.8507129842885017,0.8235164239810623,0.9162113084625906,0.8790996643660585,0.7719535645535998,0.7876712872838185,0.9250488418738068,0.3752,0.6868417991471543,0.0,0.8067056906767383,0.30815645887101667,0.7554691654950977,0.7713226059122351,0.748920854923159,0.0,1.0,0.7317708528268706,0.28342552033647533,0.8667563851341009,0.7642061840906295,0.9152267007793708,0.9383673733325526,0.7663181492076846,0.7419384071619235,0.8701785915024566,0.4856,0.8291282651852566,0.0,0.2658985286244327,0.7883398233641322,0.0,0.8747318615866446,0.0,1.0,0.27201010286064425,0.8017741819000361,0.877430901982351,0.7573,0.8272871189269081,0.0,0.798765249174501,0.26629970384024054,0.8303558853810445,0.8901974488831137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.835750821835527,0.8924264742655879,1.0,0.9694832237527812,0.7573,0.3752,0.0,0.0,0.4856,0.4856,0.7737879801164247,0.8832075456121481,1.0,0.9066345235222291,0.3752,0.7573,0.0,0.0,0.699,0.4856,0.7802852237695662,0.7948048928949376,1.0,0.951090633894834,0.3752,0.7573,0.0,0.0,0.699,0.699,0.9381567556714113,0.9222185873124065,1.0,0.8891374986474659,0.7573,0.3752,0.0,0.0,0.7768479289367934,0.9414437078775315,1.0,0.9608351076736027,0.7573,0.7573,0.0,0.0,0.930907771915892,0.7614204374842589,1.0,0.9417465226253189,0.3752,0.3752,0.0,0.0,0.8754435781842846,0.8329437480802251,1.0,0.9110832457917772,0.7573,0.0,0.0,0.699,0.4856,0.8074008652265023,0.8402003291864759,1.0,0.9475851589553401,0.3752,0.7573,0.0,0.0,0.699,0.699,0.967791997617453,0.8347370660230231,1.0,1.0,0.7573,0.3752,0.0,0.0,0.699,0.699,0.7704151807223052,0.7732335781466383,1.0,0.987125530343842,0.3752,0.7573,0.0,0.0,0.699,0.4856,0.8781001137853963,0.8953106565983321,1.0,1.0,0.3752,0.7573,0.0,0.0,0.699,0.699,0.8632292407903669,0.8066949356331325,1.0,0.9128133569802148,0.0,0.699,0.699,0.8414659919094213,0.9307722869825594,1.0,0.9286450970690333,0.7573,0.3752,0.0,0.0,0.4856,0.4856,0.7764778888644053,0.9151408898825237,1.0,0.9863568650367955,0.7573,0.7573,0.0,0.0,0.8881549926958616,0.7836470297904695,1.0,0.9960438878835781,0.3752,0.7573,0.0,0.0,0.8213412585997606,0.8945456937204016,1.0,0.900985271259066,0.3752,0.3752,0.0,0.0,0.9210779581631735,0.8776197606172663,1.0,0.8720422819077605,0.3752,0.3752,0.0,0.0,0.8647857616862644,0.80533999399546,1.0,0.8926593794673359,0.3752,0.7573,0.0,0.0,0.8869116715070116,0.851863381120024,1.0,0.8733679294829584,0.7573,0.7573,0.0,0.0,0.9035324899239773,0.8997543111239371,1.0,1.0,0.3752,0.7573,0.0,0.0,0.8249603437542051,0.9053199650177735,1.0,0.8952771223237924,0.7573,0.3752,0.0,0.0,0.4856,0.699,0.8291609287133483,0.912360954216075,1.0,1.0,0.7573,0.7573,0.0,0.0,0.7704569453213368,0.8213643036270986,1.0,1.0,0.7573,0.7573,0.0,0.0,0.699,0.699,0.8829217476199299,0.8065459674954238,1.0,1.0,0.7573,0.7573,0.0,0.0,0.8744647690714368,0.8131802303642072,1.0,0.9650845157726675,0.7573,0.3752,0.0,0.0,0.8460227830082214,0.8487424522471074,1.0,0.993535980636995,0.7573,0.3752,0.0,0.0,0.8387035238324143,0.8163929980507619,1.0,1.0,0.3752,0.3752,0.0,0.0
,6,1.0,0.7658873720613719,0.9549433243227444,0.7711647304042734,0.7682405781580848,0.7938561076999593,0.8094247482683425,0.0,1.0,0.7411242050111455,0.2634958051327636,0.9146282419138281,0.9410166266296365,0.9239571730505673,0.8401043440968172,1.0,0.3691,0.6893974077014166,0.0,1.0,0.7784107810308938,0.3160621273281603,0.8864144826307074,0.905695914587403,0.8115301213815149,0.9166987629263721,0.8583478811245168,0.7234190925145731,1.0,0.487,0.3691,0.7681586397721959,0.0,0.7197041498689674,0.2693541680435854,0.8474316846801393,0.885521643777891,0.9262273405979294,0.8769271223521357,0.0,0.25908889607943647,0.9108130270583085,0.7687757237448639,1.0,0.2988583550209793,0.734,0.0,0.7913324042649623,0.2713298985097466,0.7917082934380408,0.7835247350013207,0.8886352392192238,1.0,0.6945112468382918,0.0,1.0,0.7393313157905621,0.31446119711394305,0.874353601839364,0.8731268224676738,0.8334567401113845,0.852877443883533,0.8877590197240135,0.776921566174377,0.9036719091693527,0.3691,0.7997210743978413,0.0,1.0,0.7691140199915287,0.2869134812639005,0.7614090842779958,0.8935903219450058,0.9362905722003179,0.8138462418573972,0.7681733344403453,0.7779072062494585,0.9114572079680548,0.3691,0.7748314836539785,0.0,1.0,0.8617003492943208,0.29129826864080316,0.9077442090524723,0.9452339275184224,0.9258775935715203,0.9270915099938543,0.930377311145525,0.3691,0.7672498392572829,0.0,1.0,0.7474495390822349,0.2751243349605923,0.9248821942059413,0.9457991826698542,0.8693330500928049,0.8259568534701511,0.7326658528414173,1.0,0.734,0.7337765848491762,0.0,1.0,0.7902912504704066,0.8918789565743848,0.8198449940174126,0.954337653443443,0.8210419774616223,0.695,0.8044614266002279,0.0,1.0,0.8920421413535699,0.7705399006191664,0.7989135571365266,0.8315332263088827,0.8807871143334085,1.0,0.734,0.7904724333776112,0.0,1.0,0.8062559959461684,0.3105314778719032,0.7557271998736693,0.8686428734641896,0.8150823159875357,0.8705315523042916,0.7172547157902458,0.734,0.7295542810831523,0.0,0.7964374961684859,0.8185114297415411,0.0,1.0,0.7518145182983628,0.32748376066041157,0.7897351846364509,0.8068974016576403,0.8348072118172312,0.0,0.8167645286456774,0.2925835828524786,0.7280271559700948,0.9103748434210837,0.8285021536285768,0.7849896158003021,1.0,0.3691,0.8135299519556979,0.0,0.3691,0.0,0.882572151605152,0.9241350278422933,0.0,1.0,0.7321100430533749,0.2950157285306293,0.770466853883057,0.9301628386018078,0.8564723226245105,0.8004878563095218,0.783130819966093,0.8303054500075473,0.9856412012390634,0.734,0.8699674734226508,0.0,1.0,0.7896639896722056,0.30885572647110116,0.8507129842885017,0.8235164239810623,0.9162113084625906,0.8790996643660585,0.7719535645535998,0.7876712872838185,0.9250488418738068,0.3691,0.6868417991471543,0.0,0.8067056906767383,0.30815645887101667,0.7554691654950977,0.7713226059122351,0.748920854923159,0.0,1.0,0.7317708528268706,0.28342552033647533,0.8667563851341009,0.7642061840906295,0.9152267007793708,0.9383673733325526,0.7663181492076846,0.7419384071619235,0.8701785915024566,0.487,0.8291282651852566,0.0,0.2658985286244327,0.7883398233641322,0.0,0.8747318615866446,0.0,1.0,0.27201010286064425,0.8017741819000361,0.877430901982351,0.734,0.8272871189269081,0.0,0.798765249174501,0.26629970384024054,0.8303558853810445,0.8901974488831137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.835750821835527,0.8924264742655879,1.0,0.9694832237527812,0.734,0.3691,0.0,0.0,0.487,0.487,0.7737879801164247,0.8832075456121481,1.0,0.9066345235222291,0.3691,0.734,0.0,0.0,0.695,0.487,0.7802852237695662,0.7948048928949376,1.0,0.951090633894834,0.3691,0.734,0.0,0.0,0.695,0.695,0.9381567556714113,0.9222185873124065,1.0,0.8891374986474659,0.734,0.3691,0.0,0.0,0.7768479289367934,0.9414437078775315,1.0,0.9608351076736027,0.734,0.734,0.0,0.0,0.930907771915892,0.7614204374842589,1.0,0.9417465226253189,0.3691,0.3691,0.0,0.0,0.8754435781842846,0.8329437480802251,1.0,0.9110832457917772,0.734,0.0,0.0,0.695,0.487,0.8074008652265023,0.8402003291864759,1.0,0.9475851589553401,0.3691,0.734,0.0,0.0,0.695,0.695,0.967791997617453,0.8347370660230231,1.0,1.0,0.734,0.3691,0.0,0.0,0.695,0.695,0.7704151807223052,0.7732335781466383,1.0,0.987125530343842,0.3691,0.734,0.0,0.0,0.695,0.487,0.8781001137853963,0.8953106565983321,1.0,1.0,0.3691,0.734,0.0,0.0,0.695,0.695,0.8632292407903669,0.8066949356331325,1.0,0.9128133569802148,0.0,0.695,0.695,0.8414659919094213,0.9307722869825594,1.0,0.9286450970690333,0.734,0.3691,0.0,0.0,0.487,0.487,0.7764778888644053,0.9151408898825237,1.0,0.9863568650367955,0.734,0.734,0.0,0.0,0.8881549926958616,0.7836470297904695,1.0,0.9960438878835781,0.3691,0.734,0.0,0.0,0.8213412585997606,0.8945456937204016,1.0,0.900985271259066,0.3691,0.3691,0.0,0.0,0.9210779581631735,0.8776197606172663,1.0,0.8720422819077605,0.3691,0.3691,0.0,0.0,0.8647857616862644,0.80533999399546,1.0,0.8926593794673359,0.3691,0.734,0.0,0.0,0.8869116715070116,0.851863381120024,1.0,0.8733679294829584,0.734,0.734,0.0,0.0,0.9035324899239773,0.8997543111239371,1.0,1.0,0.3691,0.734,0.0,0.0,0.8249603437542051,0.9053199650177735,1.0,0.8952771223237924,0.734,0.3691,0.0,0.0,0.487,0.695,0.8291609287133483,0.912360954216075,1.0,1.0,0.734,0.734,0.0,0.0,0.7704569453213368,0.8213643036270986,1.0,1.0,0.734,0.734,0.0,0.0,0.695,0.695,0.8829217476199299,0.8065459674954238,1.0,1.0,0.734,0.734,0.0,0.0,0.8744647690714368,0.8131802303642072,1.0,0.9650845157726675,0.734,0.3691,0.0,0.0,0.8460227830082214,0.8487424522471074,1.0,0.993535980636995,0.734,0.3691,0.0,0.0,0.8387035238324143,0.8163929980507619,1.0,1.0,0.3691,0.3691,0.0,0.0
,7,1.0,0.7658873720613719,0.9549433243227444,0.7711647304042734,0.7682405781580848,0.7938561076999593,0.8094247482683425,0.0,1.0,0.7411242050111455,0.2634958051327636,0.9146282419138281,0.9410166266296365,0.9239571730505673,0.8401043440968172,1.0,0.363,0.6893974077014166,0.000603,1.0,0.7784107810308938,0.3160621273281603,0.8864144826307074,0.905695914587403,0.8115301213815149,0.9166987629263721,0.8583478811245168,0.7234190925145731,1.0,0.5034,0.363,0.7681586397721959,0.0,0.7197041498689674,0.2693541680435854,0.8474316846801393,0.885521643777891,0.9262273405979294,0.8769271223521357,0.000603,0.25908889607943647,0.9108130270583085,0.7687757237448639,1.0,0.2988583550209793,0.7134,0.0,0.7913324042649623,0.2713298985097466,0.7917082934380408,0.7835247350013207,0.8886352392192238,1.0,0.6945112468382918,0.000603,1.0,0.7393313157905621,0.31446119711394305,0.874353601839364,0.8731268224676738,0.8334567401113845,0.852877443883533,0.8877590197240135,0.776921566174377,0.9036719091693527,0.363,0.7997210743978413,0.0,1.0,0.7691140199915287,0.2869134812639005,0.7614090842779958,0.8935903219450058,0.9362905722003179,0.8138462418573972,0.7681733344403453,0.7779072062494585,0.9114572079680548,0.363,0.7748314836539785,0.000603,1.0,0.8617003492943208,0.29129826864080316,0.9077442090524723,0.9452339275184224,0.9258775935715203,0.9270915099938543,0.930377311145525,0.363,0.7672498392572829,0.000603,1.0,0.7474495390822349,0.2751243349605923,0.9248821942059413,0.9457991826698542,0.8693330500928049,0.8259568534701511,0.7326658528414173,1.0,0.7134,0.7337765848491762,0.000603,1.0,0.7902912504704066,0.8918789565743848,0.8198449940174126,0.954337653443443,0.8210419774616223,0.698,0.8044614266002279,0.000603,1.0,0.8920421413535699,0.7705399006191664,0.7989135571365266,0.8315332263088827,0.8807871143334085,1.0,0.7134,0.7904724333776112,0.0,1.0,0.8062559959461684,0.3105314778719032,0.7557271998736693,0.8686428734641896,0.8150823159875357,0.8705315523042916,0.7172547157902458,0.7134,0.7295542810831523,0.000603,0.7964374961684859,0.8185114297415411,0.000603,1.0,0.7518145182983628,0.32748376066041157,0.7897351846364509,0.8068974016576403,0.8348072118172312,0.000603,0.8167645286456774,0.2925835828524786,0.7280271559700948,0.9103748434210837,0.8285021536285768,0.7849896158003021,1.0,0.363,0.8135299519556979,0.0,0.363,0.000603,0.882572151605152,0.9241350278422933,0.000603,1.0,0.7321100430533749,0.2950157285306293,0.770466853883057,0.9301628386018078,0.8564723226245105,0.8004878563095218,0.783130819966093,0.8303054500075473,0.9856412012390634,0.7134,0.8699674734226508,0.000603,1.0,0.7896639896722056,0.30885572647110116,0.8507129842885017,0.8235164239810623,0.9162113084625906,0.8790996643660585,0.7719535645535998,0.7876712872838185,0.9250488418738068,0.363,0.6868417991471543,0.000603,0.8067056906767383,0.30815645887101667,0.7554691654950977,0.7713226059122351,0.748920854923159,0.0,1.0,0.7317708528268706,0.28342552033647533,0.8667563851341009,0.7642061840906295,0.9152267007793708,0.9383673733325526,0.7663181492076846,0.7419384071619235,0.8701785915024566,0.5034,0.8291282651852566,0.0,0.2658985286244327,0.7883398233641322,0.0,0.8747318615866446,0.0,1.0,0.27201010286064425,0.8017741819000361,0.877430901982351,0.7134,0.8272871189269081,0.0,0.798765249174501,0.26629970384024054,0.8303558853810445,0.8901974488831137,0.0004913993658583863,0.0004702405740238244,0.0004803283098583926,0.0004863172780521404,0.0,0.0004723947225967571,0.0004749634897112086,0.0,0.000493894137679366,0.00047341470395193013,0.00047990071993644993,0.00048268943758541426,0.0,0.0,0.0,0.0004941093600571683,0.0,0.0004768402950298706,0.000485054485083582,0.0,0.0004960605692400038,0.0004776313945115195,0.0004962553991203548,0.0,0.000481014441982099,0.0,0.00047174251828043656,0.835750821835527,0.8924264742655879,1.0,0.9694832237527812,0.7134,0.363,0.000603,0.000603,0.5034,0.5034,0.7737879801164247,0.8832075456121481,1.0,0.9066345235222291,0.363,0.7134,0.000603,0.0,0.698,0.5034,0.7802852237695662,0.7948048928949376,1.0,0.951090633894834,0.363,0.7134,0.000603,0.000603,0.698,0.698,0.9381567556714113,0.9222185873124065,1.0,0.8891374986474659,0.7134,0.363,0.000603,0.0,0.7768479289367934,0.9414437078775315,1.0,0.9608351076736027,0.7134,0.7134,0.0,0.000603,0.930907771915892,0.7614204374842589,1.0,0.9417465226253189,0.363,0.363,0.0,0.000603,0.8754435781842846,0.8329437480802251,1.0,0.9110832457917772,0.7134,0.000603,0.0,0.698,0.5034,0.8074008652265023,0.8402003291864759,1.0,0.9475851589553401,0.363,0.7134,0.0,0.0,0.698,0.698,0.967791997617453,0.8347370660230231,1.0,1.0,0.7134,0.363,0.000603,0.000603,0.698,0.698,0.7704151807223052,0.7732335781466383,1.0,0.987125530343842,0.363,0.7134,0.0,0.0,0.698,0.5034,0.8781001137853963,0.8953106565983321,1.0,1.0,0.363,0.7134,0.000603,0.000603,0.698,0.698,0.8632292407903669,0.8066949356331325,1.0,0.9128133569802148,0.0,0.698,0.698,0.8414659919094213,0.9307722869825594,1.0,0.9286450970690333,0.7134,0.363,0.0,0.0,0.5034,0.5034,0.7764778888644053,0.9151408898825237,1.0,0.9863568650367955,0.7134,0.7134,0.0,0.0,0.8881549926958616,0.7836470297904695,1.0,0.9960438878835781,0.363,0.7134,0.000603,0.0,0.8213412585997606,0.8945456937204016,1.0,0.900985271259066,0.363,0.363,0.000603,0.0,0.9210779581631735,0.8776197606172663,1.0,0.8720422819077605,0.363,0.363,0.0,0.000603,0.8647857616862644,0.80533999399546,1.0,0.8926593794673359,0.363,0.7134,0.0,0.0,0.8869116715070116,0.851863381120024,1.0,0.8733679294829584,0.7134,0.7134,0.0,0.000603,0.9035324899239773,0.8997543111239371,1.0,1.0,0.363,0.7134,0.0,0.0,0.8249603437542051,0.9053199650177735,1.0,0.8952771223237924,0.7134,0.363,0.000603,0.0,0.5034,0.698,0.8291609287133483,0.912360954216075,1.0,1.0,0.7134,0.7134,0.0,0.000603,0.7704569453213368,0.8213643036270986,1.0,1.0,0.7134,0.7134,0.000603,0.000603,0.698,0.698,0.8829217476199299,0.8065459674954238,1.0,1.0,0.7134,0.7134,0.000603,0.0,0.8744647690714368,0.8131802303642072,1.0,0.9650845157726675,0.7134,0.363,0.000603,0.0,0.8460227830082214,0.8487424522471074,1.0,0.993535980636995,0.7134,0.363,0.0,0.0,0.8387035238324143,0.8163929980507619,1.0,1.0,0.363,0.363,0.000603,0.0
,8,1.0,0.7658873720613719,0.9549433243227444,0.7711647304042734,0.7682405781580848,0.7938561076999593,0.8094247482683425,0.02524,1.0,0.7411242050111455,0.2634958051327636,0.9146282419138281,0.9410166266296365,0.9239571730505673,0.8401043440968172,1.0,0.3164,0.6893974077014166,0.1329,1.0,0.7784107810308938,0.3160621273281603,0.8864144826307074,0.905695914587403,0.8115301213815149,0.9166987629263721,0.8583478811245168,0.7234190925145731,1.0,0.51,0.3164,0.7681586397721959,0.02524,0.7197041498689674,0.2693541680435854,0.8474316846801393,0.885521643777891,0.9262273405979294,0.8769271223521357,0.1329,0.25908889607943647,0.9108130270583085,0.7687757237448639,1.0,0.2988583550209793,0.677,0.02524,0.7913324042649623,0.2713298985097466,0.7917082934380408,0.7835247350013207,0.8886352392192238,1.0,0.6945112468382918,0.1329,1.0,0.7393313157905621,0.31446119711394305,0.874353601839364,0.8731268224676738,0.8334567401113845,0.852877443883533,0.8877590197240135,0.776921566174377,0.9036719091693527,0.3164,0.7997210743978413,0.02524,1.0,0.7691140199915287,0.2869134812639005,0.7614090842779958,0.8935903219450058,0.9362905722003179,0.8138462418573972,0.7681733344403453,0.7779072062494585,0.9114572079680548,0.3164,0.7748314836539785,0.1329,1.0,0.8617003492943208,0.29129826864080316,0.9077442090524723,0.9452339275184224,0.9258775935715203,0.9270915099938543,0.930377311145525,0.3164,0.7672498392572829,0.1329,1.0,0.7474495390822349,0.2751243349605923,0.9248821942059413,0.9457991826698542,0.8693330500928049,0.8259568534701511,0.7326658528414173,1.0,0.677,0.7337765848491762,0.1329,1.0,0.7902912504704066,0.8918789565743848,0.8198449940174126,0.954337653443443,0.8210419774616223,0.6875,0.8044614266002279,0.1329,1.0,0.8920421413535699,0.7705399006191664,0.7989135571365266,0.8315332263088827,0.8807871143334085,1.0,0.677,0.7904724333776112,0.02524,1.0,0.8062559959461684,0.3105314778719032,0.7557271998736693,0.8686428734641896,0.8150823159875357,0.8705315523042916,0.7172547157902458,0.677,0.7295542810831523,0.1329,0.7964374961684859,0.8185114297415411,0.1329,1.0,0.7518145182983628,0.32748376066041157,0.7897351846364509,0.8068974016576403,0.8348072118172312,0.1329,0.8167645286456774,0.2925835828524786,0.7280271559700948,0.9103748434210837,0.8285021536285768,0.7849896158003021,1.0,0.3164,0.8135299519556979,0.02524,0.3164,0.1329,0.882572151605152,0.9241350278422933,0.1329,1.0,0.7321100430533749,0.2950157285306293,0.770466853883057,0.9301628386018078,0.8564723226245105,0.8004878563095218,0.783130819966093,0.8303054500075473,0.9856412012390634,0.677,0.8699674734226508,0.1329,1.0,0.7896639896722056,0.30885572647110116,0.8507129842885017,0.8235164239810623,0.9162113084625906,0.8790996643660585,0.7719535645535998,0.7876712872838185,0.9250488418738068,0.3164,0.6868417991471543,0.1329,0.8067056906767383,0.30815645887101667,0.7554691654950977,0.7713226059122351,0.748920854923159,0.02524,1.0,0.7317708528268706,0.28342552033647533,0.8667563851341009,0.7642061840906295,0.9152267007793708,0.9383673733325526,0.7663181492076846,0.7419384071619235,0.8701785915024566,0.51,0.8291282651852566,0.02524,0.2658985286244327,0.7883398233641322,0.02524,0.8747318615866446,0.02524,1.0,0.27201010286064425,0.8017741819000361,0.877430901982351,0.677,0.8272871189269081,0.02524,0.798765249174501,0.26629970384024054,0.8303558853810445,0.8901974488831137,0.10830344232600256,0.10364008671271353,0.10586340361555617,0.10718336028711352,0.02067059120138073,0.10411485677132506,0.10468100793137582,0.01988025730207537,0.10885328507062642,0.10433965863219156,0.10576916364768522,0.1063837914678301,0.02059978517228291,0.019611654156839325,0.020215362523609413,0.10890071965439083,0.020385993978422123,0.10509465208867297,0.10690504322986408,0.019697632857729682,0.1093307622752844,0.10526900884010106,0.10937370239319263,0.019735608520591814,0.106014625770184,0.02008751634443549,0.10397111223792706,0.835750821835527,0.8924264742655879,1.0,0.9694832237527812,0.677,0.3164,0.1329,0.1329,0.51,0.51,0.7737879801164247,0.8832075456121481,1.0,0.9066345235222291,0.3164,0.677,0.1329,0.02524,0.6875,0.51,0.7802852237695662,0.7948048928949376,1.0,0.951090633894834,0.3164,0.677,0.1329,0.1329,0.6875,0.6875,0.9381567556714113,0.9222185873124065,1.0,0.8891374986474659,0.677,0.3164,0.1329,0.02524,0.7768479289367934,0.9414437078775315,1.0,0.9608351076736027,0.677,0.677,0.02524,0.1329,0.930907771915892,0.7614204374842589,1.0,0.9417465226253189,0.3164,0.3164,0.02524,0.1329,0.8754435781842846,0.8329437480802251,1.0,0.9110832457917772,0.677,0.1329,0.02524,0.6875,0.51,0.8074008652265023,0.8402003291864759,1.0,0.9475851589553401,0.3164,0.677,0.02524,0.02524,0.6875,0.6875,0.967791997617453,0.8347370660230231,1.0,1.0,0.677,0.3164,0.1329,0.1329,0.6875,0.6875,0.7704151807223052,0.7732335781466383,1.0,0.987125530343842,0.3164,0.677,0.02524,0.02524,0.6875,0.51,0.8781001137853963,0.8953106565983321,1.0,1.0,0.3164,0.677,0.1329,0.1329,0.6875,0.6875,0.8632292407903669,0.8066949356331325,1.0,0.9128133569802148,0.02524,0.6875,0.6875,0.8414659919094213,0.9307722869825594,1.0,0.9286450970690333,0.677,0.3164,0.02524,0.02524,0.51,0.51,0.7764778888644053,0.9151408898825237,1.0,0.9863568650367955,0.677,0.677,0.02524,0.02524,0.8881549926958616,0.7836470297904695,1.0,0.9960438878835781,0.3164,0.677,0.1329,0.02524,0.8213412585997606,0.8945456937204016,1.0,0.900985271259066,0.3164,0.3164,0.1329,0.02524,0.9210779581631735,0.8776197606172663,1.0,0.8720422819077605,0.3164,0.3164,0.02524,0.1329,0.8647857616862644,0.80533999399546,1.0,0.8926593794673359,0.3164,0.677,0.02524,0.02524,0.8869116715070116,0.851863381120024,1.0,0.8733679294829584,0.677,0.677,0.02524,0.1329,0.9035324899239773,0.8997543111239371,1.0,1.0,0.3164,0.677,0.02524,0.02524,0.8249603437542051,0.9053199650177735,1.0,0.8952771223237924,0.677,0.3164,0.1329,0.02524,0.51,0.6875,0.8291609287133483,0.912360954216075,1.0,1.0,0.677,0.677,0.02524,0.1329,0.7704569453213368,0.8213643036270986,1.0,1.0,0.677,0.677,0.1329,0.1329,0.6875,0.6875,0.8829217476199299,0.8065459674954238,1.0,1.0,0.677,0.677,0.1329,0.02524,0.8744647690714368,0.8131802303642072,1.0,0.9650845157726675,0.677,0.3164,0.1329,0.02524,0.8460227830082214,0.8487424522471074,1.0,0.993535980636995,0.677,0.3164,0.02524,0.02524,0.8387035238324143,0.8163929980507619,1.0,1.0,0.3164,0.3164,0.1329,0.02524
