,34,1.0,0.7837907462181648,0.8644782251320395,0.880789813507498,0.9348218750819608,0.889122410535768,0.7139516197507392,0.4612,1.0,0.7457079430473661,0.31510569283762024,0.8905367100742921,0.8610607589089856,0.8847411505441679,0.9121011675954952,0.946399928625978,0.2052,0.8517682128926941,0.1664,1.0,0.7360549552702661,0.283644456767859,0.8488825071394741,0.7430136968942455,0.8985169356927586,0.8134907036057438,0.770260688822779,0.8011320583313895,0.9486547958498687,0.6006,0.3572,0.7726278990700709,0.1664,0.8496823403097302,0.2700091192472204,0.7524013789061157,0.8872775061645028,0.7888707871414207,0.8550832518173399,0.4612,0.2891364507803059,0.9252028923791478,0.8084436189910887,1.0,0.31193842783590614,0.3572,0.4612,0.8434465666396669,0.2750142751658429,0.8152083855778691,0.7951364007411978,0.844369665616017,0.983648806559072,0.7145074931872899,0.4612,1.0,0.7213557046923879,0.27007694101877083,0.8344557383448773,0.7701086741533367,0.9293677395246625,0.816256202208818,0.7852303734196157,0.8427894978637454,0.9297070083414365,0.3572,0.812166531322896,0.1664,1.0,0.9102450778690088,0.3228515498029009,0.8275444143951198,0.8983722796194549,0.9054385878677387,0.8561693443669922,0.8459229580915374,0.8195133311480238,0.9267239152111216,0.3572,0.8576468237170154,0.4612,1.0,0.8228129192231575,0.282283610777379,0.8090182790128646,0.8355339513072131,0.8760674574993331,0.8936348550417796,0.9154356065429969,0.3572,0.874960136378632,0.1664,1.0,0.8603441252836737,0.2952422970129139,0.7414534041740671,0.9126001283671374,0.832963637892773,0.9294783686926679,0.7427498584867894,1.0,0.2052,0.7860703136836962,0.1664,1.0,0.7465221855552697,0.8219141439656333,0.8758011474540063,0.8712822133594436,0.8820029347891851,0.6006,0.7131294487722543,0.4612,1.0,0.8374235452397094,0.8008057576620072,0.94620140231708,0.8175873390811289,0.9216211466916789,0.9715515656933826,0.3572,0.834844630672984,0.4612,1.0,0.7231177414449383,0.26609486456248155,0.7306937829163902,0.9346723975037006,0.8040892337331982,0.8116429852840057,0.8879710379389325,0.3572,0.8324639235140538,0.4612,0.9474724875069667,0.8749787609559015,0.4612,1.0,0.8583015949014825,0.2858329688274146,0.9446140549511673,0.9104055606004512,0.7271428955564732,0.1664,0.9122435616545016,0.32433784366730173,0.7223010381965538,0.9174969830315984,0.9146972784789038,0.8892713688672692,0.9188127684151266,0.2052,0.8181083288843005,0.1664,0.3572,0.1664,0.7849829091461356,0.8574427570707227,0.4612,1.0,0.8289410870068299,0.31635836394410066,0.7816880403467495,0.8245376352567624,0.8890071778262949,0.7724933200617717,0.7611730954179141,0.8643255425458543,1.0,0.2052,0.7776934359056121,0.1664,1.0,0.7495225779371426,0.31360337888216644,0.8261267410308308,0.8436955112576157,0.8920469458668707,0.9520433609426903,0.807767598277546,0.9108788792748818,0.9187023739488792,0.2052,0.8474557008235984,0.1664,0.7153335275483139,0.31189958297925285,0.761129175285695,0.9286414300658156,0.7550861031050176,0.1664,1.0,0.9119284493386743,0.28028925990927556,0.7645377633801582,0.819349108171913,0.8807171488503935,0.8317858243081501,0.8993121384976632,0.8145500610448843,1.0,0.463,0.8225443757828026,0.1664,0.29003627396487297,0.9623300316822216,0.4612,0.7452139725065932,0.1664,1.0,0.26314243770091245,0.8545702156548649,0.9090357677883476,0.2052,0.8602521610543794,0.1664,0.8563405382048409,0.2768267912108342,0.7471036929963937,0.8995358702754596,0.37584309707112407,0.35965995479235124,0.1325483097188002,0.37195610055994555,0.3777050975466241,0.3613075390740039,0.3632722412185894,0.13106477080290574,0.13629184827503563,0.36208766411713134,0.36704844450197466,0.36918137415322233,0.37641128848878275,0.3583555822953366,0.13327402234265476,0.3779158156855158,0.3725047711112632,0.13158577959033244,0.1338525146233964,0.35992663526089264,0.13688968278861793,0.13180408631296325,0.13694344678876788,0.13011114333702367,0.13273765032474505,0.3670508137105249,0.13017902992017352,0.8749985512789953,0.8149319105813502,1.0,1.0,0.2052,0.3572,0.4612,0.4612,0.463,0.463,0.8393695935917075,0.9460311497041833,1.0,0.9423926012030495,0.2052,0.2052,0.4612,0.4612,0.6006,0.463,0.9149251188217593,0.7936656175697806,1.0,1.0,0.2052,0.3572,0.4612,0.1664,0.6006,0.463,0.7777103943164203,0.9385769534597096,1.0,1.0,0.2052,0.3572,0.1664,0.4612,0.9404468663029837,0.7947241842390508,1.0,0.9398181681195636,0.2052,0.3572,0.4612,0.4612,0.8927256561015642,0.8661314053410984,1.0,1.0,0.3572,0.3572,0.1664,0.1664,0.8415788014631189,0.9347455200747994,1.0,0.9624317442313094,0.2052,0.1664,0.1664,0.463,0.463,0.8668494593490517,0.7679186807958505,1.0,1.0,0.3572,0.3572,0.1664,0.4612,0.6006,0.6006,0.8896425440709245,0.8867807979829478,1.0,0.9211014264018459,0.2052,0.3572,0.1664,0.4612,0.6006,0.6006,0.7757477738109413,0.8315553880362221,1.0,1.0,0.2052,0.3572,0.1664,0.4612,0.463,0.6006,0.9068840866476655,0.784108969158914,1.0,1.0,0.3572,0.2052,0.4612,0.1664,0.6006,0.463,0.9510569467633565,0.9359073245079182,1.0,0.9147167475746062,0.4612,0.6006,0.6006,0.9373819374791561,0.808804059897245,1.0,1.0,0.2052,0.3572,0.4612,0.1664,0.6006,0.6006,0.8410022453489974,0.864452468787623,1.0,0.9976104286309453,0.2052,0.2052,0.4612,0.1664,0.8704520986854565,0.8692818407430531,1.0,0.9507962371212113,0.2052,0.3572,0.4612,0.1664,0.8949179309955082,0.8187225606676203,1.0,1.0,0.2052,0.3572,0.1664,0.1664,0.957854678407338,0.8155735379391108,1.0,0.9936466801071762,0.3572,0.2052,0.4612,0.1664,0.8156036231783753,0.8643027120547091,1.0,0.9086631975416938,0.3572,0.2052,0.4612,0.4612,0.8596989408509639,0.8873362785768855,1.0,1.0,0.2052,0.3572,0.4612,0.4612,0.8384017944853777,0.9440354408019456,1.0,1.0,0.3572,0.3572,0.1664,0.1664,0.8252541369876546,0.9437646673193326,1.0,0.9163015124732122,0.2052,0.3572,0.1664,0.4612,0.463,0.6006,0.779186493720765,0.94627548823656,1.0,0.908518865553921,0.3572,0.2052,0.1664,0.1664,0.8455886171231504,0.8130251357571989,1.0,1.0,0.2052,0.2052,0.4612,0.1664,0.6006,0.463,0.9434300751950061,0.9472047418342839,1.0,1.0,0.3572,0.3572,0.1664,0.4612,0.797296283178794,0.9134519558649252,1.0,0.9335977311674998,0.2052,0.2052,0.1664,0.1664,0.8317252608442985,0.8723928092391446,1.0,1.0,0.3572,0.3572,0.1664,0.1664,0.8116329669603102,0.774947421798735,1.0,0.9105698534690538,0.3572,0.3572,0.4612,0.1664
,35,1.0,0.7837907462181648,0.8644782251320395,0.880789813507498,0.9348218750819608,0.889122410535768,0.7139516197507392,0.4365,1.0,0.7457079430473661,0.31510569283762024,0.8905367100742921,0.8610607589089856,0.8847411505441679,0.9121011675954952,0.946399928625978,0.2147,0.8517682128926941,0.1913,1.0,0.7360549552702661,0.283644456767859,0.8488825071394741,0.7430136968942455,0.8985169356927586,0.8134907036057438,0.770260688822779,0.8011320583313895,0.9486547958498687,0.5557,0.3132,0.7726278990700709,0.1913,0.8496823403097302,0.2700091192472204,0.7524013789061157,0.8872775061645028,0.7888707871414207,0.8550832518173399,0.4365,0.2891364507803059,0.9252028923791478,0.8084436189910887,1.0,0.31193842783590614,0.3132,0.4365,0.8434465666396669,0.2750142751658429,0.8152083855778691,0.7951364007411978,0.844369665616017,0.983648806559072,0.7145074931872899,0.4365,1.0,0.7213557046923879,0.27007694101877083,0.8344557383448773,0.7701086741533367,0.9293677395246625,0.816256202208818,0.7852303734196157,0.8427894978637454,0.9297070083414365,0.3132,0.812166531322896,0.1913,1.0,0.9102450778690088,0.3228515498029009,0.8275444143951198,0.8983722796194549,0.9054385878677387,0.8561693443669922,0.8459229580915374,0.8195133311480238,0.9267239152111216,0.3132,0.8576468237170154,0.4365,1.0,0.8228129192231575,0.282283610777379,0.8090182790128646,0.8355339513072131,0.8760674574993331,0.8936348550417796,0.9154356065429969,0.3132,0.874960136378632,0.1913,1.0,0.8603441252836737,0.2952422970129139,0.7414534041740671,0.9126001283671374,0.832963637892773,0.9294783686926679,0.7427498584867894,1.0,0.2147,0.7860703136836962,0.1913,1.0,0.7465221855552697,0.8219141439656333,0.8758011474540063,0.8712822133594436,0.8820029347891851,0.5557,0.7131294487722543,0.4365,1.0,0.8374235452397094,0.8008057576620072,0.94620140231708,0.8175873390811289,0.9216211466916789,0.9715515656933826,0.3132,0.834844630672984,0.4365,1.0,0.7231177414449383,0.26609486456248155,0.7306937829163902,0.9346723975037006,0.8040892337331982,0.8116429852840057,0.8879710379389325,0.3132,0.8324639235140538,0.4365,0.9474724875069667,0.8749787609559015,0.4365,1.0,0.8583015949014825,0.2858329688274146,0.9446140549511673,0.9104055606004512,0.7271428955564732,0.1913,0.9122435616545016,0.32433784366730173,0.7223010381965538,0.9174969830315984,0.9146972784789038,0.8892713688672692,0.9188127684151266,0.2147,0.8181083288843005,0.1913,0.3132,0.1913,0.7849829091461356,0.8574427570707227,0.4365,1.0,0.8289410870068299,0.31635836394410066,0.7816880403467495,0.8245376352567624,0.8890071778262949,0.7724933200617717,0.7611730954179141,0.8643255425458543,1.0,0.2147,0.7776934359056121,0.1913,1.0,0.7495225779371426,0.31360337888216644,0.8261267410308308,0.8436955112576157,0.8920469458668707,0.9520433609426903,0.807767598277546,0.9108788792748818,0.9187023739488792,0.2147,0.8474557008235984,0.1913,0.7153335275483139,0.31189958297925285,0.761129175285695,0.9286414300658156,0.7550861031050176,0.1913,1.0,0.9119284493386743,0.28028925990927556,0.7645377633801582,0.819349108171913,0.8807171488503935,0.8317858243081501,0.8993121384976632,0.8145500610448843,1.0,0.4292,0.8225443757828026,0.1913,0.29003627396487297,0.9623300316822216,0.4365,0.7452139725065932,0.1913,1.0,0.26314243770091245,0.8545702156548649,0.9090357677883476,0.2147,0.8602521610543794,0.1913,0.8563405382048409,0.2768267912108342,0.7471036929963937,0.8995358702754596,0.35571446633032444,0.3403980274650072,0.1523827623149428,0.35203564157505685,0.35747674561817305,0.3419573738200406,0.34381685449244204,0.15067722749156173,0.1566864818209995,0.34269571853236735,0.34739081965548985,0.34940951825212824,0.35625222772192905,0.33916351186451527,0.15321707015715058,0.3576761785488457,0.35255492755868684,0.15127619973335696,0.15388212768903686,0.3406504256101033,0.15737377594628973,0.15152717374801605,0.15743558516040446,0.14958089976185474,0.15260043573992627,0.34739306197884673,0.14965894485414183,0.8749985512789953,0.8149319105813502,1.0,1.0,0.2147,0.3132,0.4365,0.4365,0.4292,0.4292,0.8393695935917075,0.9460311497041833,1.0,0.9423926012030495,0.2147,0.2147,0.4365,0.4365,0.5557,0.4292,0.9149251188217593,0.7936656175697806,1.0,1.0,0.2147,0.3132,0.4365,0.1913,0.5557,0.4292,0.7777103943164203,0.9385769534597096,1.0,1.0,0.2147,0.3132,0.1913,0.4365,0.9404468663029837,0.7947241842390508,1.0,0.9398181681195636,0.2147,0.3132,0.4365,0.4365,0.8927256561015642,0.8661314053410984,1.0,1.0,0.3132,0.3132,0.1913,0.1913,0.8415788014631189,0.9347455200747994,1.0,0.9624317442313094,0.2147,0.1913,0.1913,0.4292,0.4292,0.8668494593490517,0.7679186807958505,1.0,1.0,0.3132,0.3132,0.1913,0.4365,0.5557,0.5557,0.8896425440709245,0.8867807979829478,1.0,0.9211014264018459,0.2147,0.3132,0.1913,0.4365,0.5557,0.5557,0.7757477738109413,0.8315553880362221,1.0,1.0,0.2147,0.3132,0.1913,0.4365,0.4292,0.5557,0.9068840866476655,0.784108969158914,1.0,1.0,0.3132,0.2147,0.4365,0.1913,0.5557,0.4292,0.9510569467633565,0.9359073245079182,1.0,0.9147167475746062,0.4365,0.5557,0.5557,0.9373819374791561,0.808804059897245,1.0,1.0,0.2147,0.3132,0.4365,0.1913,0.5557,0.5557,0.8410022453489974,0.864452468787623,1.0,0.9976104286309453,0.2147,0.2147,0.4365,0.1913,0.8704520986854565,0.8692818407430531,1.0,0.9507962371212113,0.2147,0.3132,0.4365,0.1913,0.8949179309955082,0.8187225606676203,1.0,1.0,0.2147,0.3132,0.1913,0.1913,0.957854678407338,0.8155735379391108,1.0,0.9936466801071762,0.3132,0.2147,0.4365,0.1913,0.8156036231783753,0.8643027120547091,1.0,0.9086631975416938,0.3132,0.2147,0.4365,0.4365,0.8596989408509639,0.8873362785768855,1.0,1.0,0.2147,0.3132,0.4365,0.4365,0.8384017944853777,0.9440354408019456,1.0,1.0,0.3132,0.3132,0.1913,0.1913,0.8252541369876546,0.9437646673193326,1.0,0.9163015124732122,0.2147,0.3132,0.1913,0.4365,0.4292,0.5557,0.779186493720765,0.94627548823656,1.0,0.908518865553921,0.3132,0.2147,0.1913,0.1913,0.8455886171231504,0.8130251357571989,1.0,1.0,0.2147,0.2147,0.4365,0.1913,0.5557,0.4292,0.9434300751950061,0.9472047418342839,1.0,1.0,0.3132,0.3132,0.1913,0.4365,0.797296283178794,0.9134519558649252,1.0,0.9335977311674998,0.2147,0.2147,0.1913,0.1913,0.8317252608442985,0.8723928092391446,1.0,1.0,0.3132,0.3132,0.1913,0.1913,0.8116329669603102,0.774947421798735,1.0,0.9105698534690538,0.3132,0.3132,0.4365,0.1913
,36,1.0,0.7837907462181648,0.8644782251320395,0.880789813507498,0.9348218750819608,0.889122410535768,0.7139516197507392,0.391,1.0,0.7457079430473661,0.31510569283762024,0.8905367100742921,0.8610607589089856,0.8847411505441679,0.9121011675954952,0.946399928625978,0.2278,0.8517682128926941,0.2047,1.0,0.7360549552702661,0.283644456767859,0.8488825071394741,0.7430136968942455,0.8985169356927586,0.8134907036057438,0.770260688822779,0.8011320583313895,0.9486547958498687,0.5034,0.3164,0.7726278990700709,0.2047,0.8496823403097302,0.2700091192472204,0.7524013789061157,0.8872775061645028,0.7888707871414207,0.8550832518173399,0.391,0.2891364507803059,0.9252028923791478,0.8084436189910887,1.0,0.31193842783590614,0.3164,0.391,0.8434465666396669,0.2750142751658429,0.8152083855778691,0.7951364007411978,0.844369665616017,0.983648806559072,0.7145074931872899,0.391,1.0,0.7213557046923879,0.27007694101877083,0.8344557383448773,0.7701086741533367,0.9293677395246625,0.816256202208818,0.7852303734196157,0.8427894978637454,0.9297070083414365,0.3164,0.812166531322896,0.2047,1.0,0.9102450778690088,0.3228515498029009,0.8275444143951198,0.8983722796194549,0.9054385878677387,0.8561693443669922,0.8459229580915374,0.8195133311480238,0.9267239152111216,0.3164,0.8576468237170154,0.391,1.0,0.8228129192231575,0.282283610777379,0.8090182790128646,0.8355339513072131,0.8760674574993331,0.8936348550417796,0.9154356065429969,0.3164,0.874960136378632,0.2047,1.0,0.8603441252836737,0.2952422970129139,0.7414534041740671,0.9126001283671374,0.832963637892773,0.9294783686926679,0.7427498584867894,1.0,0.2278,0.7860703136836962,0.2047,1.0,0.7465221855552697,0.8219141439656333,0.8758011474540063,0.8712822133594436,0.8820029347891851,0.5034,0.7131294487722543,0.391,1.0,0.8374235452397094,0.8008057576620072,0.94620140231708,0.8175873390811289,0.9216211466916789,0.9715515656933826,0.3164,0.834844630672984,0.391,1.0,0.7231177414449383,0.26609486456248155,0.7306937829163902,0.9346723975037006,0.8040892337331982,0.8116429852840057,0.8879710379389325,0.3164,0.8324639235140538,0.391,0.9474724875069667,0.8749787609559015,0.391,1.0,0.8583015949014825,0.2858329688274146,0.9446140549511673,0.9104055606004512,0.7271428955564732,0.2047,0.9122435616545016,0.32433784366730173,0.7223010381965538,0.9174969830315984,0.9146972784789038,0.8892713688672692,0.9188127684151266,0.2278,0.8181083288843005,0.2047,0.3164,0.2047,0.7849829091461356,0.8574427570707227,0.391,1.0,0.8289410870068299,0.31635836394410066,0.7816880403467495,0.8245376352567624,0.8890071778262949,0.7724933200617717,0.7611730954179141,0.8643255425458543,1.0,0.2278,0.7776934359056121,0.2047,1.0,0.7495225779371426,0.31360337888216644,0.8261267410308308,0.8436955112576157,0.8920469458668707,0.9520433609426903,0.807767598277546,0.9108788792748818,0.9187023739488792,0.2278,0.8474557008235984,0.2047,0.7153335275483139,0.31189958297925285,0.761129175285695,0.9286414300658156,0.7550861031050176,0.2047,1.0,0.9119284493386743,0.28028925990927556,0.7645377633801582,0.819349108171913,0.8807171488503935,0.8317858243081501,0.8993121384976632,0.8145500610448843,1.0,0.4172,0.8225443757828026,0.2047,0.29003627396487297,0.9623300316822216,0.391,0.7452139725065932,0.2047,1.0,0.26314243770091245,0.8545702156548649,0.9090357677883476,0.2278,0.8602521610543794,0.2047,0.8563405382048409,0.2768267912108342,0.7471036929963937,0.8995358702754596,0.3186354097025358,0.30491552975674185,0.16305672475624042,0.31534005923447245,0.3202139920657633,0.3063123325627397,0.3079779842074338,0.16123172225573804,0.1676619071027632,0.30697371350780217,0.3111794054645969,0.31298767843432335,0.319117115782988,0.3038096979130022,0.1639494733986865,0.3203926364549798,0.31580521575130943,0.16187265073402077,0.1646611162464498,0.3051416183586492,0.16839734415162316,0.16214120473716095,0.16846348291863458,0.16005860000654296,0.1632896455617507,0.31118141405207117,0.16014211192704042,0.8749985512789953,0.8149319105813502,1.0,1.0,0.2278,0.3164,0.391,0.391,0.4172,0.4172,0.8393695935917075,0.9460311497041833,1.0,0.9423926012030495,0.2278,0.2278,0.391,0.391,0.5034,0.4172,0.9149251188217593,0.7936656175697806,1.0,1.0,0.2278,0.3164,0.391,0.2047,0.5034,0.4172,0.7777103943164203,0.9385769534597096,1.0,1.0,0.2278,0.3164,0.2047,0.391,0.9404468663029837,0.7947241842390508,1.0,0.9398181681195636,0.2278,0.3164,0.391,0.391,0.8927256561015642,0.8661314053410984,1.0,1.0,0.3164,0.3164,0.2047,0.2047,0.8415788014631189,0.9347455200747994,1.0,0.9624317442313094,0.2278,0.2047,0.2047,0.4172,0.4172,0.8668494593490517,0.7679186807958505,1.0,1.0,0.3164,0.3164,0.2047,0.391,0.5034,0.5034,0.8896425440709245,0.8867807979829478,1.0,0.9211014264018459,0.2278,0.3164,0.2047,0.391,0.5034,0.5034,0.7757477738109413,0.8315553880362221,1.0,1.0,0.2278,0.3164,0.2047,0.391,0.4172,0.5034,0.9068840866476655,0.784108969158914,1.0,1.0,0.3164,0.2278,0.391,0.2047,0.5034,0.4172,0.9510569467633565,0.9359073245079182,1.0,0.9147167475746062,0.391,0.5034,0.5034,0.9373819374791561,0.808804059897245,1.0,1.0,0.2278,0.3164,0.391,0.2047,0.5034,0.5034,0.8410022453489974,0.864452468787623,1.0,0.9976104286309453,0.2278,0.2278,0.391,0.2047,0.8704520986854565,0.8692818407430531,1.0,0.9507962371212113,0.2278,0.3164,0.391,0.2047,0.8949179309955082,0.8187225606676203,1.0,1.0,0.2278,0.3164,0.2047,0.2047,0.957854678407338,0.8155735379391108,1.0,0.9936466801071762,0.3164,0.2278,0.391,0.2047,0.8156036231783753,0.8643027120547091,1.0,0.9086631975416938,0.3164,0.2278,0.391,0.391,0.8596989408509639,0.8873362785768855,1.0,1.0,0.2278,0.3164,0.391,0.391,0.8384017944853777,0.9440354408019456,1.0,1.0,0.3164,0.3164,0.2047,0.2047,0.8252541369876546,0.9437646673193326,1.0,0.9163015124732122,0.2278,0.3164,0.2047,0.391,0.4172,0.5034,0.779186493720765,0.94627548823656,1.0,0.908518865553921,0.3164,0.2278,0.2047,0.2047,0.8455886171231504,0.8130251357571989,1.0,1.0,0.2278,0.2278,0.391,0.2047,0.5034,0.4172,0.9434300751950061,0.9472047418342839,1.0,1.0,0.3164,0.3164,0.2047,0.391,0.797296283178794,0.9134519558649252,1.0,0.9335977311674998,0.2278,0.2278,0.2047,0.2047,0.8317252608442985,0.8723928092391446,1.0,1.0,0.3164,0.3164,0.2047,0.2047,0.8116329669603102,0.774947421798735,1.0,0.9105698534690538,0.3164,0.3164,0.391,0.2047
