,149,1.0,0.7520484145801445,0.9237820094317777,0.8932054502139697,0.9204138305323479,0.7656725940279565,0.8203831038108265,0.0,1.0,0.752764003516349,0.29363856419644224,0.9661312973557766,0.9545667120747349,0.8069863816854473,0.7422638391475456,1.0,0.7573,0.8051855738700504,0.0,1.0,0.8471517610734705,0.32779085024129606,0.8908491774304198,0.7508504578994972,0.9103215123929167,0.9539452344524095,0.8811072752559895,0.9010486098137495,0.9286537225203582,0.4856,0.3752,0.7050119574719811,0.0,0.865356197380161,0.27790524687205287,0.8140358079091723,0.7783799361476966,0.8611454738210758,0.7923611393532295,0.0,0.3054472008406257,0.8861828152044559,0.740952251464492,1.0,0.2652024760415676,0.7573,0.0,0.7172539316284336,0.27498330621476,0.8813031430932783,0.9019778024762342,0.7650061178822329,0.9148060672184031,0.7985682463617972,0.0,1.0,0.7756841606762882,0.28572941417282993,0.901864587149409,0.8132217798252692,0.9632967737726358,0.9451328024786252,0.8601318971716962,0.870587035743901,0.9963605286154611,0.3752,0.70136243190745,0.0,1.0,0.8617796013596815,0.2645079566192335,0.8692180743949212,0.7475121850292634,0.8442367639746851,0.799405529025693,0.7791977165634476,0.8592850626472484,0.9802761064276626,0.3752,0.8174924354804225,0.0,1.0,0.8079071588110439,0.2823542954786788,0.8977069479571813,0.8761522550741357,0.9386314083403737,0.7784458897149326,0.9205904224540699,0.7573,0.8514773020740785,0.0,1.0,0.9061960471171001,0.3264509952772804,0.7979221705736383,0.8564452040002504,0.8595285627438604,0.8801859926005959,0.8951212574714688,0.9778245409800005,0.7573,0.8829950990191073,0.0,1.0,0.7508324034839322,0.9443571299268079,0.841969612151932,0.7615581735444203,0.7154661336302238,0.699,0.7549780965544965,0.0,1.0,0.7367529180816972,0.9096992872298026,0.9086287829285845,0.7996960382747076,0.9398792319484462,0.9030224229950282,0.7573,0.6938812471134936,0.0,1.0,0.8425465066731455,0.26309165442472426,0.724683182607442,0.8893618990784068,0.8795421541600081,0.7756600249884946,0.8530933941512107,0.7573,0.7765068213333739,0.0,0.9115065002425813,0.8143011621313707,0.0,1.0,0.7306505040996496,0.3184602129056458,0.9119401642199646,0.9176354433871481,0.8808447418648097,0.0,0.8203132957931893,0.2666803958064806,0.7240048834458932,0.9389053127255487,0.8285783609747138,0.835969017359196,1.0,0.3752,0.7105274835998872,0.0,0.3752,0.0,0.7569765057282682,0.9280722027193498,0.0,1.0,0.9126792264248047,0.2723489934769567,0.8475445240498914,0.9175122967926077,0.8521605891396825,0.837176053700412,0.7935335442147433,0.8683469636926198,1.0,0.3752,0.7104502480980206,0.0,1.0,0.7664152600012354,0.2997951751590276,0.8449187458986476,0.784797816617896,0.8120595386986827,0.824965833441584,0.8129584874378153,0.8280967893569287,1.0,0.3752,0.8070606237814946,0.0,0.7634444683280786,0.2725720900860341,0.7959899657487928,0.9441073077076332,0.8625785929083473,0.0,1.0,0.8367454019148546,0.2617816196483004,0.9029446291077102,0.8221874606860378,0.903545230767372,0.9691147211130718,0.8314000546306954,0.7384084378553358,0.9867377932906543,0.699,0.8747954054624616,0.0,0.27329477726445495,0.9179563668655931,0.0,0.7665765423002334,0.0,1.0,0.27942069155786864,0.8433134289596582,0.7931125791091691,0.7573,0.7839544845355318,0.0,0.8730263475506692,0.2931876580235285,0.8568000001426869,0.852745353464721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9377785199707225,0.8836828879036661,1.0,0.878933200399959,0.3752,0.3752,0.0,0.0,0.4856,0.699,0.9290099418376523,0.9095259909093623,1.0,0.905200069537202,0.7573,0.3752,0.0,0.0,0.4856,0.4856,0.9226556702446601,0.9525957105153238,1.0,0.8795789993747689,0.7573,0.7573,0.0,0.0,0.699,0.4856,0.8201271276439605,0.8306329329266045,1.0,1.0,0.7573,0.3752,0.0,0.0,0.7985003137057894,0.7909424318992188,1.0,0.8983006707885662,0.7573,0.3752,0.0,0.0,0.7923989996947529,0.9390177144342557,1.0,0.9744129736265534,0.3752,0.7573,0.0,0.0,0.8689674375006827,0.9424395724358937,1.0,0.9328694291060632,0.3752,0.0,0.0,0.4856,0.4856,0.7953481677279416,0.8904733553748059,1.0,0.9973964657389048,0.7573,0.7573,0.0,0.0,0.4856,0.4856,0.9168027649671796,0.9284513152607816,1.0,1.0,0.7573,0.7573,0.0,0.0,0.4856,0.4856,0.9598763207452864,0.7948996212639938,1.0,0.9749636823874837,0.3752,0.7573,0.0,0.0,0.4856,0.4856,0.9232723431550596,0.9007445531938214,1.0,1.0,0.7573,0.3752,0.0,0.0,0.4856,0.4856,0.8333177518690872,0.8268731957309671,1.0,0.9941729197390263,0.0,0.699,0.4856,0.9144974016691393,0.7873545437702665,1.0,0.8788185471817446,0.3752,0.3752,0.0,0.0,0.699,0.4856,0.8682100709343475,0.8655199661446678,1.0,0.9372688117314326,0.7573,0.7573,0.0,0.0,0.9153964115856762,0.7969723584403732,1.0,1.0,0.7573,0.3752,0.0,0.0,0.9530390442668792,0.7667470746316238,1.0,0.9848710971722654,0.3752,0.3752,0.0,0.0,0.9145221661089588,0.8926725920570815,1.0,1.0,0.7573,0.3752,0.0,0.0,0.9358506814606775,0.8050400243536265,1.0,1.0,0.3752,0.7573,0.0,0.0,0.9059268634633724,0.8086151616384276,1.0,1.0,0.7573,0.3752,0.0,0.0,0.8671472044757936,0.7806754643245621,1.0,0.9044571134541445,0.7573,0.3752,0.0,0.0,0.8086917814825749,0.9175839190740631,1.0,0.9244711157030667,0.7573,0.3752,0.0,0.0,0.699,0.699,0.8814271926966033,0.923172672526843,1.0,0.9371995212820742,0.3752,0.7573,0.0,0.0,0.9116204768975623,0.9495193320507379,1.0,1.0,0.3752,0.3752,0.0,0.0,0.4856,0.699,0.9028078265844411,0.7857761765613798,1.0,1.0,0.3752,0.3752,0.0,0.0,0.7847577337295767,0.7844484974469559,1.0,0.8752684306316119,0.3752,0.3752,0.0,0.0,0.8988776205855133,0.7789026416524317,1.0,0.9140060588905694,0.7573,0.7573,0.0,0.0,0.9635732087839958,0.8738874063141711,1.0,0.8916195570367255,0.7573,0.3752,0.0,0.0
,150,1.0,0.7520484145801445,0.9237820094317777,0.8932054502139697,0.9204138305323479,0.7656725940279565,0.8203831038108265,0.0,1.0,0.752764003516349,0.29363856419644224,0.9661312973557766,0.9545667120747349,0.8069863816854473,0.7422638391475456,1.0,0.734,0.8051855738700504,0.0,1.0,0.8471517610734705,0.32779085024129606,0.8908491774304198,0.7508504578994972,0.9103215123929167,0.9539452344524095,0.8811072752559895,0.9010486098137495,0.9286537225203582,0.487,0.3691,0.7050119574719811,0.0,0.865356197380161,0.27790524687205287,0.8140358079091723,0.7783799361476966,0.8611454738210758,0.7923611393532295,0.0,0.3054472008406257,0.8861828152044559,0.740952251464492,1.0,0.2652024760415676,0.734,0.0,0.7172539316284336,0.27498330621476,0.8813031430932783,0.9019778024762342,0.7650061178822329,0.9148060672184031,0.7985682463617972,0.0,1.0,0.7756841606762882,0.28572941417282993,0.901864587149409,0.8132217798252692,0.9632967737726358,0.9451328024786252,0.8601318971716962,0.870587035743901,0.9963605286154611,0.3691,0.70136243190745,0.0,1.0,0.8617796013596815,0.2645079566192335,0.8692180743949212,0.7475121850292634,0.8442367639746851,0.799405529025693,0.7791977165634476,0.8592850626472484,0.9802761064276626,0.3691,0.8174924354804225,0.0,1.0,0.8079071588110439,0.2823542954786788,0.8977069479571813,0.8761522550741357,0.9386314083403737,0.7784458897149326,0.9205904224540699,0.734,0.8514773020740785,0.0,1.0,0.9061960471171001,0.3264509952772804,0.7979221705736383,0.8564452040002504,0.8595285627438604,0.8801859926005959,0.8951212574714688,0.9778245409800005,0.734,0.8829950990191073,0.0,1.0,0.7508324034839322,0.9443571299268079,0.841969612151932,0.7615581735444203,0.7154661336302238,0.695,0.7549780965544965,0.0,1.0,0.7367529180816972,0.9096992872298026,0.9086287829285845,0.7996960382747076,0.9398792319484462,0.9030224229950282,0.734,0.6938812471134936,0.0,1.0,0.8425465066731455,0.26309165442472426,0.724683182607442,0.8893618990784068,0.8795421541600081,0.7756600249884946,0.8530933941512107,0.734,0.7765068213333739,0.0,0.9115065002425813,0.8143011621313707,0.0,1.0,0.7306505040996496,0.3184602129056458,0.9119401642199646,0.9176354433871481,0.8808447418648097,0.0,0.8203132957931893,0.2666803958064806,0.7240048834458932,0.9389053127255487,0.8285783609747138,0.835969017359196,1.0,0.3691,0.7105274835998872,0.0,0.3691,0.0,0.7569765057282682,0.9280722027193498,0.0,1.0,0.9126792264248047,0.2723489934769567,0.8475445240498914,0.9175122967926077,0.8521605891396825,0.837176053700412,0.7935335442147433,0.8683469636926198,1.0,0.3691,0.7104502480980206,0.0,1.0,0.7664152600012354,0.2997951751590276,0.8449187458986476,0.784797816617896,0.8120595386986827,0.824965833441584,0.8129584874378153,0.8280967893569287,1.0,0.3691,0.8070606237814946,0.0,0.7634444683280786,0.2725720900860341,0.7959899657487928,0.9441073077076332,0.8625785929083473,0.0,1.0,0.8367454019148546,0.2617816196483004,0.9029446291077102,0.8221874606860378,0.903545230767372,0.9691147211130718,0.8314000546306954,0.7384084378553358,0.9867377932906543,0.695,0.8747954054624616,0.0,0.27329477726445495,0.9179563668655931,0.0,0.7665765423002334,0.0,1.0,0.27942069155786864,0.8433134289596582,0.7931125791091691,0.734,0.7839544845355318,0.0,0.8730263475506692,0.2931876580235285,0.8568000001426869,0.852745353464721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9377785199707225,0.8836828879036661,1.0,0.878933200399959,0.3691,0.3691,0.0,0.0,0.487,0.695,0.9290099418376523,0.9095259909093623,1.0,0.905200069537202,0.734,0.3691,0.0,0.0,0.487,0.487,0.9226556702446601,0.9525957105153238,1.0,0.8795789993747689,0.734,0.734,0.0,0.0,0.695,0.487,0.8201271276439605,0.8306329329266045,1.0,1.0,0.734,0.3691,0.0,0.0,0.7985003137057894,0.7909424318992188,1.0,0.8983006707885662,0.734,0.3691,0.0,0.0,0.7923989996947529,0.9390177144342557,1.0,0.9744129736265534,0.3691,0.734,0.0,0.0,0.8689674375006827,0.9424395724358937,1.0,0.9328694291060632,0.3691,0.0,0.0,0.487,0.487,0.7953481677279416,0.8904733553748059,1.0,0.9973964657389048,0.734,0.734,0.0,0.0,0.487,0.487,0.9168027649671796,0.9284513152607816,1.0,1.0,0.734,0.734,0.0,0.0,0.487,0.487,0.9598763207452864,0.7948996212639938,1.0,0.9749636823874837,0.3691,0.734,0.0,0.0,0.487,0.487,0.9232723431550596,0.9007445531938214,1.0,1.0,0.734,0.3691,0.0,0.0,0.487,0.487,0.8333177518690872,0.8268731957309671,1.0,0.9941729197390263,0.0,0.695,0.487,0.9144974016691393,0.7873545437702665,1.0,0.8788185471817446,0.3691,0.3691,0.0,0.0,0.695,0.487,0.8682100709343475,0.8655199661446678,1.0,0.9372688117314326,0.734,0.734,0.0,0.0,0.9153964115856762,0.7969723584403732,1.0,1.0,0.734,0.3691,0.0,0.0,0.9530390442668792,0.7667470746316238,1.0,0.9848710971722654,0.3691,0.3691,0.0,0.0,0.9145221661089588,0.8926725920570815,1.0,1.0,0.734,0.3691,0.0,0.0,0.9358506814606775,0.8050400243536265,1.0,1.0,0.3691,0.734,0.0,0.0,0.9059268634633724,0.8086151616384276,1.0,1.0,0.734,0.3691,0.0,0.0,0.8671472044757936,0.7806754643245621,1.0,0.9044571134541445,0.734,0.3691,0.0,0.0,0.8086917814825749,0.9175839190740631,1.0,0.9244711157030667,0.734,0.3691,0.0,0.0,0.695,0.695,0.8814271926966033,0.923172672526843,1.0,0.9371995212820742,0.3691,0.734,0.0,0.0,0.9116204768975623,0.9495193320507379,1.0,1.0,0.3691,0.3691,0.0,0.0,0.487,0.695,0.9028078265844411,0.7857761765613798,1.0,1.0,0.3691,0.3691,0.0,0.0,0.7847577337295767,0.7844484974469559,1.0,0.8752684306316119,0.3691,0.3691,0.0,0.0,0.8988776205855133,0.7789026416524317,1.0,0.9140060588905694,0.734,0.734,0.0,0.0,0.9635732087839958,0.8738874063141711,1.0,0.8916195570367255,0.734,0.3691,0.0,0.0
,151,1.0,0.7520484145801445,0.9237820094317777,0.8932054502139697,0.9204138305323479,0.7656725940279565,0.8203831038108265,0.000603,1.0,0.752764003516349,0.29363856419644224,0.9661312973557766,0.9545667120747349,0.8069863816854473,0.7422638391475456,1.0,0.7134,0.8051855738700504,0.000603,1.0,0.8471517610734705,0.32779085024129606,0.8908491774304198,0.7508504578994972,0.9103215123929167,0.9539452344524095,0.8811072752559895,0.9010486098137495,0.9286537225203582,0.5034,0.363,0.7050119574719811,0.0,0.865356197380161,0.27790524687205287,0.8140358079091723,0.7783799361476966,0.8611454738210758,0.7923611393532295,0.0,0.3054472008406257,0.8861828152044559,0.740952251464492,1.0,0.2652024760415676,0.7134,0.000603,0.7172539316284336,0.27498330621476,0.8813031430932783,0.9019778024762342,0.7650061178822329,0.9148060672184031,0.7985682463617972,0.0,1.0,0.7756841606762882,0.28572941417282993,0.901864587149409,0.8132217798252692,0.9632967737726358,0.9451328024786252,0.8601318971716962,0.870587035743901,0.9963605286154611,0.363,0.70136243190745,0.000603,1.0,0.8617796013596815,0.2645079566192335,0.8692180743949212,0.7475121850292634,0.8442367639746851,0.799405529025693,0.7791977165634476,0.8592850626472484,0.9802761064276626,0.363,0.8174924354804225,0.000603,1.0,0.8079071588110439,0.2823542954786788,0.8977069479571813,0.8761522550741357,0.9386314083403737,0.7784458897149326,0.9205904224540699,0.7134,0.8514773020740785,0.000603,1.0,0.9061960471171001,0.3264509952772804,0.7979221705736383,0.8564452040002504,0.8595285627438604,0.8801859926005959,0.8951212574714688,0.9778245409800005,0.7134,0.8829950990191073,0.0,1.0,0.7508324034839322,0.9443571299268079,0.841969612151932,0.7615581735444203,0.7154661336302238,0.698,0.7549780965544965,0.0,1.0,0.7367529180816972,0.9096992872298026,0.9086287829285845,0.7996960382747076,0.9398792319484462,0.9030224229950282,0.7134,0.6938812471134936,0.000603,1.0,0.8425465066731455,0.26309165442472426,0.724683182607442,0.8893618990784068,0.8795421541600081,0.7756600249884946,0.8530933941512107,0.7134,0.7765068213333739,0.0,0.9115065002425813,0.8143011621313707,0.0,1.0,0.7306505040996496,0.3184602129056458,0.9119401642199646,0.9176354433871481,0.8808447418648097,0.0,0.8203132957931893,0.2666803958064806,0.7240048834458932,0.9389053127255487,0.8285783609747138,0.835969017359196,1.0,0.363,0.7105274835998872,0.0,0.363,0.000603,0.7569765057282682,0.9280722027193498,0.0,1.0,0.9126792264248047,0.2723489934769567,0.8475445240498914,0.9175122967926077,0.8521605891396825,0.837176053700412,0.7935335442147433,0.8683469636926198,1.0,0.363,0.7104502480980206,0.0,1.0,0.7664152600012354,0.2997951751590276,0.8449187458986476,0.784797816617896,0.8120595386986827,0.824965833441584,0.8129584874378153,0.8280967893569287,1.0,0.363,0.8070606237814946,0.000603,0.7634444683280786,0.2725720900860341,0.7959899657487928,0.9441073077076332,0.8625785929083473,0.0,1.0,0.8367454019148546,0.2617816196483004,0.9029446291077102,0.8221874606860378,0.903545230767372,0.9691147211130718,0.8314000546306954,0.7384084378553358,0.9867377932906543,0.698,0.8747954054624616,0.000603,0.27329477726445495,0.9179563668655931,0.000603,0.7665765423002334,0.0,1.0,0.27942069155786864,0.8433134289596582,0.7931125791091691,0.7134,0.7839544845355318,0.0,0.8730263475506692,0.2931876580235285,0.8568000001426869,0.852745353464721,0.0004913993658583863,0.0004702405740238244,0.0004803283098583926,0.0,0.0,0.0004723947225967571,0.0,0.0,0.0,0.00047341470395193013,0.0,0.0,0.0,0.00046853516072005197,0.0,0.0004941093600571683,0.00048703464219447464,0.0,0.000485054485083582,0.0,0.0,0.0004776313945115195,0.0,0.0,0.000481014441982099,0.0,0.00047174251828043656,0.9377785199707225,0.8836828879036661,1.0,0.878933200399959,0.363,0.363,0.000603,0.0,0.5034,0.698,0.9290099418376523,0.9095259909093623,1.0,0.905200069537202,0.7134,0.363,0.000603,0.0,0.5034,0.5034,0.9226556702446601,0.9525957105153238,1.0,0.8795789993747689,0.7134,0.7134,0.000603,0.000603,0.698,0.5034,0.8201271276439605,0.8306329329266045,1.0,1.0,0.7134,0.363,0.000603,0.0,0.7985003137057894,0.7909424318992188,1.0,0.8983006707885662,0.7134,0.363,0.000603,0.000603,0.7923989996947529,0.9390177144342557,1.0,0.9744129736265534,0.363,0.7134,0.0,0.000603,0.8689674375006827,0.9424395724358937,1.0,0.9328694291060632,0.363,0.000603,0.0,0.5034,0.5034,0.7953481677279416,0.8904733553748059,1.0,0.9973964657389048,0.7134,0.7134,0.000603,0.0,0.5034,0.5034,0.9168027649671796,0.9284513152607816,1.0,1.0,0.7134,0.7134,0.000603,0.000603,0.5034,0.5034,0.9598763207452864,0.7948996212639938,1.0,0.9749636823874837,0.363,0.7134,0.000603,0.0,0.5034,0.5034,0.9232723431550596,0.9007445531938214,1.0,1.0,0.7134,0.363,0.000603,0.000603,0.5034,0.5034,0.8333177518690872,0.8268731957309671,1.0,0.9941729197390263,0.0,0.698,0.5034,0.9144974016691393,0.7873545437702665,1.0,0.8788185471817446,0.363,0.363,0.000603,0.0,0.698,0.5034,0.8682100709343475,0.8655199661446678,1.0,0.9372688117314326,0.7134,0.7134,0.000603,0.000603,0.9153964115856762,0.7969723584403732,1.0,1.0,0.7134,0.363,0.0,0.000603,0.9530390442668792,0.7667470746316238,1.0,0.9848710971722654,0.363,0.363,0.000603,0.000603,0.9145221661089588,0.8926725920570815,1.0,1.0,0.7134,0.363,0.000603,0.000603,0.9358506814606775,0.8050400243536265,1.0,1.0,0.363,0.7134,0.0,0.0,0.9059268634633724,0.8086151616384276,1.0,1.0,0.7134,0.363,0.0,0.0,0.8671472044757936,0.7806754643245621,1.0,0.9044571134541445,0.7134,0.363,0.000603,0.0,0.8086917814825749,0.9175839190740631,1.0,0.9244711157030667,0.7134,0.363,0.0,0.000603,0.698,0.698,0.8814271926966033,0.923172672526843,1.0,0.9371995212820742,0.363,0.7134,0.000603,0.000603,0.9116204768975623,0.9495193320507379,1.0,1.0,0.363,0.363,0.000603,0.0,0.5034,0.698,0.9028078265844411,0.7857761765613798,1.0,1.0,0.363,0.363,0.0,0.0,0.7847577337295767,0.7844484974469559,1.0,0.8752684306316119,0.363,0.363,0.0,0.000603,0.8988776205855133,0.7789026416524317,1.0,0.9140060588905694,0.7134,0.7134,0.000603,0.000603,0.9635732087839958,0.8738874063141711,1.0,0.8916195570367255,0.7134,0.363,0.000603,0.0
